article_id,event_id,passage_id,entity_mention,canonical_target
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p014,JDU’s side,JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,BJP,BJP
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,Chaudhary,Samrat Choudhary
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,JD,JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,JD(U),JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,Kumar,Nitish Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p015,Yadav,Jagdeo Yadav
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p016,Nitish Kumar,Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p016,BJP,BJP
0d8449891529e10d,EVT_00065,0d8449891529e10d_p003,PM Modi,PM Modi
0d8449891529e10d,EVT_00065,0d8449891529e10d_p004,women's quota,women's quota
0d8449891529e10d,EVT_00065,0d8449891529e10d_p004,Parliament,Parliament
0d8449891529e10d,EVT_00065,0d8449891529e10d_p023,Parliament,Parliament
0e912ba37dc01642,EVT_00067,0e912ba37dc01642_p005,Amit Shah,AmitShah
0e912ba37dc01642,EVT_00067,0e912ba37dc01642_p012,BJP,BJP
0e912ba37dc01642,EVT_00067,0e912ba37dc01642_p012,INDIA bloc,INDIA bloc
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p002,BJP,BJP
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p002,AIADMK,AIADMK
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p007,M. K. Stalin,MK Stalin
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p008,BJP,BJP
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p012,MK Stalin,MK Stalin
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p013,TVK,TVK
0fc1c0c556ba1a0e,EVT_00045,0fc1c0c556ba1a0e_p013,Vijay,Vijay
1d25f29aa7fbc84b,EVT_00046,1d25f29aa7fbc84b_p006,Karnataka Congress,Congress
1d25f29aa7fbc84b,EVT_00046,1d25f29aa7fbc84b_p006,Shivakumar,Shivakumar
1d25f29aa7fbc84b,EVT_00046,1d25f29aa7fbc84b_p010,KPCC,KPCC
1d25f29aa7fbc84b,EVT_00046,1d25f29aa7fbc84b_p010,Shivakumar,Shivakumar
1e90ef59b5041d03,EVT_00033,1e90ef59b5041d03_p003,Congress,Congress
1e90ef59b5041d03,EVT_00033,1e90ef59b5041d03_p010,Modi,BJP
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p005,I-PAC,I<PASSWORD>
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p005,AAP,AAP
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p007,ED,ED
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p007,I<PASSWORD>,<PASSWORD>
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p007,BJP,BJP
25f0a4b9ac65eeb0,EVT_00031,25f0a4b9ac65eeb0_p007,All India Trinamool Congress,TMC
294a5225a8301673,EVT_00073,294a5225a8301673_p006,BJP,BJP
294a5225a8301673,EVT_00073,294a5225a8301673_p006,Congress,Congress
294a5225a8301673,EVT_00073,294a5225a8301673_p007,Sonia Gandhi,Gandhi
294a5225a8301673,EVT_00073,294a5225a8301673_p007,(BJP),BJP
294a5225a8301673,EVT_00073,294a5225a8301673_p013,Arjun Ram Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p013,Amit Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p013,Gandhi,Gandhi
294a5225a8301673,EVT_00073,294a5225a8301673_p023,Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p029,Prime Minister Narendra Modi,PM Modi
294a5225a8301673,EVT_00073,294a5225a8301673_p029,Congress,Congress
294a5225a8301673,EVT_00073,294a5225a8301673_p041,Prime Minister Narendra Modi,PM Modi
294a5225a8301673,EVT_00073,294a5225a8301673_p050,#PM NarendraModi,PM Modi
294a5225a8301673,EVT_00073,294a5225a8301673_p059,BJP,BJP
294a5225a8301673,EVT_00073,294a5225a8301673_p064,Congress,Congress
294a5225a8301673,EVT_00073,294a5225a8301673_p064,Tejasvi,Tejasvi
294a5225a8301673,EVT_00073,294a5225a8301673_p070,Gogoi,gogoi
294a5225a8301673,EVT_00073,294a5225a8301673_p071,Government,BJP
294a5225a8301673,EVT_00073,294a5225a8301673_p073,Arjun Ram Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p073,Amit Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p074,Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p083,BJP national president Nitin Nabin,Nitin Nabin
294a5225a8301673,EVT_00073,294a5225a8301673_p085,Ram Nath Thakur (JDU),Thakur
294a5225a8301673,EVT_00073,294a5225a8301673_p085,Shivesh Kumar (BJP),Kumar
294a5225a8301673,EVT_00073,294a5225a8301673_p085,Laxmi Verma (BJP),Verma
294a5225a8301673,EVT_00073,294a5225a8301673_p089,DMK’s TR Baalu,TRBaalu
294a5225a8301673,EVT_00073,294a5225a8301673_p096,Akhilesh Yadav,Yadav
294a5225a8301673,EVT_00073,294a5225a8301673_p097,Akhilesh Yadav,Yadav
294a5225a8301673,EVT_00073,294a5225a8301673_p097,HM Amit Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p099,Congress,Congress
294a5225a8301673,EVT_00073,294a5225a8301673_p101,Amit Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p102,Arjun Ram Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p102,Amit Shah,Shah
294a5225a8301673,EVT_00073,294a5225a8301673_p104,Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p104,Lok Sabha,Lok Sabha
294a5225a8301673,EVT_00073,294a5225a8301673_p107,Arjun Ram Meghwal,Meghwal
294a5225a8301673,EVT_00073,294a5225a8301673_p110,Congress,Congress
294a5225a8301673,EVT_00073,294a5225a8301673_p127,Chief Minister,Kumar
294a5225a8301673,EVT_00073,294a5225a8301673_p128,Narendra Modi,PM Modi
294a5225a8301673,EVT_00073,294a5225a8301673_p142,Nari Shakti Vandan Adhiniyam,NDA
294a5225a8301673,EVT_00073,294a5225a8301673_p142,Lok Sabha,Lok Sabha
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p002,Congress,Congress
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p002,Wayanad MP Priyanka Gandhi Vadra,Priyanka Gandhi Vadra
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p002,Amit Shah,Shah
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p008,BJP,BJP
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p008,Congress,Congress
2ca87d575006a16e,EVT_00067,2ca87d575006a16e_p013,Nehru,Nehru
46510ab70edbf818,EVT_00062,46510ab70edbf818_p002,minister,S Jaishankar
46510ab70edbf818,EVT_00062,46510ab70edbf818_p003,Israel,Israel
46510ab70edbf818,EVT_00062,46510ab70edbf818_p003,Iran,Iran
46510ab70edbf818,EVT_00062,46510ab70edbf818_p003,Hormuz,Hormuz
5a27006c568b3c76,EVT_00007,5a27006c568b3c76_p004,AAP's Rajinder Gupta,Rajinder Gupta
5d189fbdbe97a770,EVT_00046,5d189fbdbe97a770_p004,Cong,Congress
5d189fbdbe97a770,EVT_00046,5d189fbdbe97a770_p005,Jabbar,Abdul Jabbar
5d189fbdbe97a770,EVT_00046,5d189fbdbe97a770_p005,Cong,Congress
5d189fbdbe97a770,EVT_00046,5d189fbdbe97a770_p007,Abdul Jabbar,Abdul Jabbar
5d189fbdbe97a770,EVT_00046,5d189fbdbe97a770_p007,Congress,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p009,Congress,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p009,Jairam Ramesh,Ramesh
60fbfc3511927142,EVT_00060,60fbfc3511927142_p011,National Democratic Alliance,NDA
60fbfc3511927142,EVT_00060,60fbfc3511927142_p011,Congress,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p015,Congress,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p015,NDA,NDA
60fbfc3511927142,EVT_00060,60fbfc3511927142_p019,NDA,NDA
60fbfc3511927142,EVT_00060,60fbfc3511927142_p019,government,BJP
60fbfc3511927142,EVT_00060,60fbfc3511927142_p019,opposition parties,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p019,delimitation,EC
60fbfc3511927142,EVT_00060,60fbfc3511927142_p022,BJP,BJP
60fbfc3511927142,EVT_00060,60fbfc3511927142_p022,Congress,Congress
60fbfc3511927142,EVT_00060,60fbfc3511927142_p022,EC,EC
60fbfc3511927142,EVT_00060,60fbfc3511927142_p022,NDA,NDA
60fbfc3511927142,EVT_00060,60fbfc3511927142_p022,Ramesh,Ramesh
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p010,BJP,BJP
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p010,TDP,TDP
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p013,Congress general secretary,Congress
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p014,Samajwadi Party,SP
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p014,Akhilesh Yadav,Yadav
70a8fcca9b1be0e4,EVT_00045,70a8fcca9b1be0e4_p015,TMC,TMC
714faae515f69bb3,EVT_00060,714faae515f69bb3_p005,Nari Shakti Vandan Adhiniyam,NSVAdhi
714faae515f69bb3,EVT_00060,714faae515f69bb3_p005,delimitation exercise,DelEx
714faae515f69bb3,EVT_00060,714faae515f69bb3_p021,Congress,Congress
714faae515f69bb3,EVT_00060,714faae515f69bb3_p021,Rahul Gandhi,Gandhi
714faae515f69bb3,EVT_00060,714faae515f69bb3_p021,Akhilesh Yadav,Yadav
714faae515f69bb3,EVT_00060,714faae515f69bb3_p026,government,government
714faae515f69bb3,EVT_00060,714faae515f69bb3_p026,Kiren Rijiju,Rijiju
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p003,MK Stalin,MK Stalin
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p004,Congress,Congress
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p004,Samajwadi Party (SP),SP
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p004,Trinamool Congress (TMC),TMC
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p004,Dravida Munnetra Kazhagam (DMK),DMK
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p009,DMK MPs,DMK
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p009,TR Baalu,MK Stalin
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p021,Congress,Congress
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p021,Akhilesh Yadav,Yadav
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p021,TMC,TMC
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p021,Derek O’Brien,O'Brien
77f94c465dbddb5a,EVT_00064,77f94c465dbddb5a_p021,Venugopal,Venugopal
7832c3156564da3f,EVT_00007,7832c3156564da3f_p018,DMK,DMK
7832c3156564da3f,EVT_00007,7832c3156564da3f_p018,AIADMK-BJP,BJP
7832c3156564da3f,EVT_00007,7832c3156564da3f_p018,Tamilaga Vettri Kazhagam (TVK),TVK
7832c3156564da3f,EVT_00007,7832c3156564da3f_p019,Secular Progressive Alliance,SPA
7832c3156564da3f,EVT_00007,7832c3156564da3f_p019,Dravida Munnetra Kazhagam,DMK
7832c3156564da3f,EVT_00007,7832c3156564da3f_p020,DMK,DMK
7832c3156564da3f,EVT_00007,7832c3156564da3f_p020,NDA,NDA
7832c3156564da3f,EVT_00007,7832c3156564da3f_p020,AIADMK,AIADMK
788e5ebf161efe3f,EVT_00073,788e5ebf161efe3f_p003,Arjun Ram Meghwal,Meghwal
788e5ebf161efe3f,EVT_00073,788e5ebf161efe3f_p003,Lok Sabha,Lok Sabha
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p004,All India Congress Committee,AICC
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p006,Congress,Congress
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p006,BJP,BJP
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p013,M.B. Patil,MBPatil
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p013,Jagadish Shettar,JShettar
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p020,Naseer Ahmed,AICC
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p009,Shariat law,Shariat
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p009,Bhushan,Bhushan
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p010,Muslim,Muslim
8ce738470035c289,EVT_00067,8ce738470035c289_p001,Rahul Gandhi,Gandhi
8ce738470035c289,EVT_00067,8ce738470035c289_p001,BJP chief Amit Shah,Shah
8ce738470035c289,EVT_00067,8ce738470035c289_p002,Kumar Vishwas,Vishwas
997917a009e175a8,EVT_00062,997917a009e175a8_p003,S Jaishankar,Jaishankar
9cbc3a7b463b109c,EVT_00073,9cbc3a7b463b109c_p003,Amit Shah,Shah
9cbc3a7b463b109c,EVT_00073,9cbc3a7b463b109c_p003,Uttar Pradesh,UP
9cbc3a7b463b109c,EVT_00073,9cbc3a7b463b109c_p011,Shah,Shah
9cbc3a7b463b109c,EVT_00073,9cbc3a7b463b109c_p011,UP,UP
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p003,Amit Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p011,Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p011,Amit Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Amit Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Home Minister,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,the minister who has piloted the Bill,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Congress MP K C Venugopal,Congress
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Delimitation Bill,Delimitation
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,Opposition,Congress
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p012,the rival parties,Congress
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p014,Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p014,Delimitation Commission Act,Delimitation
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p015,Amit Shah,Shah
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p002,Nitish,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p006,Nitish,Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p007,Nitish’s,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p007,Bihar BJP,BJP
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p010,Nitish,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p010,BJP,BJP
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p011,Rashtriya Janata Dal leader Tejashwi Yadav,Yadav
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p017,Lalu Prasad Yadav,Prasad
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p017,Nitish Kumar,Kumar
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p001,Central Economic Intelligence Bureau,CEIB
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p001,Kannada actress Ranya Rao,Ranya Rao
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p006,Central Economic Intelligence Bureau,CEIB
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p006,Karnataka High Court,EC
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p007,High Court,EC
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p007,Supreme Court,SC
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p002,BRS,BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p002,YSR Congress,YSR
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p004,BRS,BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p004,KT Rama Rao,Rama Rao
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p005,BRS,BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p006,KTR,ktr
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p011,YSRCP,YSRCP
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p011,Reddy,YSR
b03b0d527cced07b,EVT_00065,b03b0d527cced07b_p003,Prime Minister Narendra Modi,PM Modi
b03b0d527cced07b,EVT_00065,b03b0d527cced07b_p003,women's reservation bill,reservation bill
b03b0d527cced07b,EVT_00065,b03b0d527cced07b_p009,reservation bill,reservation bill
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p001,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p001,Trinamool Congress,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p001,Mamata Banerjee,Banerjee
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p002,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p002,Trinamool Congress,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p003,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p006,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p006,Banerjee,Jyotiraditya Mediratta
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p006,TMC,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Bihar,Bihar
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Maharashtra,Maharashtra
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Gujarat,Gujarat
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Odisha,Odisha
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Andhra Pradesh,Andhra Pradesh
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,Bengal,Bengal
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p010,TMC,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p010,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p012,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p014,Bhadralok,Bhadralok
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p014,BJP,BJP
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p003,DMK,DMK
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p003,Parliament,Parl
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p005,DMK,DMK
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p005,Parl,Parl
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p005,BJP,BJP
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Union Home Minister Amit Shah,AmitShah
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p014,Prime Minister Narendra Modi,PM Modi
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p001,Akhilesh,Akhilesh
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p002,Akhilesh Yadav,Akhilesh
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p003,PM Modi,PM Modi
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p003,Akhilesh Yadav,Akhilesh
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p012,"Delimitation Bill, 2026","Delimitation Bill, 2026"
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p013,"Delimitation Bill, 2026","Delimitation Bill, 2026"
c0c30a245169d134,EVT_00110,c0c30a245169d134_p002,AAP,AAP
c0c30a245169d134,EVT_00110,c0c30a245169d134_p002,Punjab,Punjab
c0c30a245169d134,EVT_00110,c0c30a245169d134_p003,Aam Aadmi Party,AAP
c0c30a245169d134,EVT_00110,c0c30a245169d134_p009,the party,AAP
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,Akhilesh Yadav,Akhilesh
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,PM Modi,PM Modi
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,SP chief,SP
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,backward community,backward
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p002,Bharatiya Janata Party,BJP
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p003,Amit Shah,Shah
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p003,Delimitation Commission’s report,Delimitation Commission
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p009,Shah,BJP
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p010,Telangana,Telangana
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p010,Tamil Nadu,Tamil Nadu
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p011,Tamil Nadu,Tamil Nadu
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p011,Kerala,Kerala
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p013,Home Minister Amit Shah,Shah
e7832fb86b117644,EVT_00067,e7832fb86b117644_p002,home minister,HomeMin
e7832fb86b117644,EVT_00067,e7832fb86b117644_p003,Priyanka Gandhi Vadra,Priyanka Gandhi
e7832fb86b117644,EVT_00067,e7832fb86b117644_p003,Amit Shah,Shah
e7832fb86b117644,EVT_00067,e7832fb86b117644_p004,Bharatiya Janata Party,BJP
e7832fb86b117644,EVT_00067,e7832fb86b117644_p005,BJP,BJP
e7832fb86b117644,EVT_00067,e7832fb86b117644_p006,home minister,HomeMin
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p002,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p002,BJP,BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p004,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p005,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p005,NDA,NDA
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p006,Rashtriya Janata Dal,RJD
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p006,BJP,BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p007,Samta Party,SAMTA
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p008,BJP,BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p008,JD(U),JD
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p008,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p010,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p010,Samrat Choudhary,Samrat Choudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p011,Chirag Paswan,Paswan
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p011,Chaudhary,Samrat Choudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p012,Samrat Chaudhary ji,Samrat Choudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p012,NDA legislature party,NDA
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p003,Rahul Gandhi,Rahul Gandhi
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p003,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p004,Priyanka Gandhi,Priyanka
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p004,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p006,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p010,BJP,BJP
