event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00110,"AAP MP attacks Centre's delimitation move, calls it unfair to Punjab",2026-04-16,2,2,"['hindustan_times', 'india_today']","AAP MP attacks Centre's delimitation move, calls it unfair to Punjab","BRS, YSRCP urge Centre to address South’s concerns on delimitation
BRS and YSR Congress support constituency delimitation but urge the Centre to ensure fair representation for southern states amid concerns over reduced seats.
Bharat Rashtra Samithi (BRS) and YSR Congress party, the major opposition ...",0.67,False
EVT_00252,Sanae Takaichi India Visit Highlights: PM Takaichi bats for stronger India-Japan partnership amid global uncertainty,2026-07-02,2,2,"['india_today', 'the_times_of_india']",Sanae Takaichi India Visit Highlights: PM Takaichi bats for stronger India-Japan partnership amid global uncertainty,"Sanae Takaichi India Visit Highlights: PM Takaichi bats for stronger India-Japan partnership amid global uncertainty
All live updates to this blog has ended
Sanae Takaichi in India: The countries to mark 75 years of diplomatic ties with special events in 2027
India and Japan will celebrate 2027 as t...",0.62,False
EVT_00213,Ram Mandir donation row: Temple official Gopal Rao accused of 'playing politics' amid theft case,2026-06-30,2,2,"['indian_express', 'hindustan_times']",Ram Mandir donation row: Temple official Gopal Rao accused of 'playing politics' amid theft case,"Ram Mandir ‘Theft’ row: Will VHP’s campaign to ‘free’ temples be hit?
A section of the outfit feels the initiative has suffered a setback, says ""next few months are critical""; others bank on public's “short memory” to overcome setback
The recent alleged embezzlement of donations at the Ram Janmabhoo...",0.59,False
EVT_00504,"The Delhi High Court on Wednesday (July 16, 2026) directed the Centre and the Delhi government to ensure that climate activist Sonam Wangchuk’s medical condition is “clinically and otherwise” monitored on a daily basis and that any medical interventi...",2026-07-15,2,2,"['the_times_of_india', 'the_hindu']","The Delhi High Court on Wednesday (July 16, 2026) directed the Centre and the Delhi government to ensure that climate activist Sonam Wangchuk’s medical condition is “clinically and otherwise” monitored on a daily basis and that any medical interventi...","- Delhi high court sought responses from the Centre and Delhi government on a PIL seeking urgent medical intervention for climate activist Sonam Wangchuk.
- TMC MLA Madan Mitra resigned from the Mamata Banerjee-led faction and joined the rebel camp led by Ritabrata Banerjee.
- The Union Cabinet appr...",0.57,False
EVT_00561,India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz,2026-07-15,3,2,"['hindustan_times', 'india_today']",India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz,"India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz
The move comes amid an escalating maritime security crisis in West Asia following attacks on two merchant vessels in the Strait of Hormuz.
Emphasising the welfare of seafarers amidst...",0.55,False
EVT_00112,"Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin...",2026-04-16,2,2,"['the_hindu', 'ndtv']","Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin...","Parliament Special Session LIVE: The Centre on Thursday introduced the Women's Reservation Bill in the Lok Sabha, marking a significant legislative move during the ongoing special session of Parliament.

Union Minister for Law and Justice Arjun Ram Meghwal initiated the debate by presenting the prop...",0.54,False
EVT_00716,"NEW DELHI: The Supreme Court agreed to hear on Friday a plea challenging the Orissa high court's order staying the release of the animated film ""Mahaprabhu Jagannath"", which has become the centre of a controversy over its portrayal of Lord Jagannath.",2026-07-16,2,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Supreme Court agreed to hear on Friday a plea challenging the Orissa high court's order staying the release of the animated film ""Mahaprabhu Jagannath"", which has become the centre of a controversy over its portrayal of Lord Jagannath.","NEW DELHI: The Supreme Court agreed to hear on Friday a plea challenging the Orissa high court's order staying the release of the animated film ""Mahaprabhu Jagannath"", which has become the centre of a controversy over its portrayal of Lord Jagannath.
The development comes a day after the Shree Jagan...",0.54,False
EVT_00051,China surpasses US as India's largest trading partner in FY26; trade gap swells to $112 billion,2026-04-15,2,2,"['firstpost', 'hindustan_times']",China surpasses US as India's largest trading partner in FY26; trade gap swells to $112 billion,"An official delegation from India will travel to Washington next week for fresh trade talks with US. The visit comes at a time when both countries are working to finalise the framework for a bilateral trade agreement.

An official delegation from India will travel to Washington next week for fresh t...",0.53,False
EVT_00063,India’s LPG crisis may take up to 4 years to ease amid Hormuz disruption: Report,2026-04-16,2,2,"['firstpost', 'india_today']",India’s LPG crisis may take up to 4 years to ease amid Hormuz disruption: Report,"India, Pakistan navies operate in rare close proximity near Strait of Hormuz
Indian and Pakistan naval vessels came unusually close near the Strait of Hormuz amid rising tensions over shipping routes, with both sides escorting energy cargoes as fears grow over disruption in West Asia waters.
A rare ...",0.52,False
EVT_00122,"NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.",2026-04-16,2,2,"['ndtv', 'the_times_of_india']","NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.","NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.
“The AQI of Delhi has been showing an increasing trend owing to unfavourable meteorologic...",0.52,False
EVT_00601,"A group of kanwariyas allegedly vandalised a pickup vehicle after it apparently came in contact with a 'kanwar' on the Delhi-Haridwar National Highway in Muzaffarnagar district, police said on Thursday (July 16, 2026).",2026-07-16,2,2,"['hindustan_times', 'the_hindu']","A group of kanwariyas allegedly vandalised a pickup vehicle after it apparently came in contact with a 'kanwar' on the Delhi-Haridwar National Highway in Muzaffarnagar district, police said on Thursday (July 16, 2026).","Kanwariyas vandalise pickup truck after vehicle allegedly brushed against Kanwar in UP's Muzaffarnagar
The incident took place near Khadar Chowk in Purkazi town on Wednesday night when a group of kanwariyas, including Naveen, Prince and Navneet.
A group of kanwariyas allegedly vandalised a pickup ve...",0.52,False
EVT_00033,"Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A...",2026-04-14,2,2,"['theprint', 'the_new_indian_express']","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A...","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 April Davanagere South assembly bypoll.
The order c...",0.51,False
EVT_00308,The Indian Embassy in Venezuela has sought a thorough investigation into allegations that the organs of Indian sailor Rakesh Chauhan were removed before his mortal remains were repatriated to India.,2026-07-02,2,2,"['firstpost', 'the_times_of_india']",The Indian Embassy in Venezuela has sought a thorough investigation into allegations that the organs of Indian sailor Rakesh Chauhan were removed before his mortal remains were repatriated to India.,"The Indian Embassy in Venezuela has sought a thorough investigation into allegations that the organs of Indian sailor Rakesh Chauhan were removed before his mortal remains were repatriated to India.
In a statement issued on Thursday (local time), the Embassy of India in Caracas said it has been purs...",0.51,False
EVT_00543,"Madan Mitra on Wednesday resigned from the Mamata Banerjee-led faction of the party and joined the rebel TMC faction headed by Ritabrata Banerjee, dealing another setback to the former chief minister's camp.",2026-07-15,2,2,"['the_times_of_india', 'hindustan_times']","Madan Mitra on Wednesday resigned from the Mamata Banerjee-led faction of the party and joined the rebel TMC faction headed by Ritabrata Banerjee, dealing another setback to the former chief minister's camp.","TMC's Madan Mitra joins rebel camp, Mamata says people entering 'BJP's washing machine' for safety
Going live on Facebook an hour later, Mamata Banerjee countered Mitra, described the rebels as traitors and alleged that they were using Abhishek as an excuse.
Kamarhati legislator Madan Mitra, a close...",0.51,False
EVT_00009,"As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change",2026-03-24,2,2,"['news18', 'indian_express']","As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change","As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change
At current ratios, UP will get 120 MPs, Maharashtra 72, and West Bengal 63.
The Centre is exploring the possibility of delinking the Women’s Reservation Act, 2023 — which seeks to reserve one-third of seats in the L...",0.5,False
EVT_00251,"Seven workers, including six migrants, were killed, and five were injured after a massive boulder collapsed on them at a stone quarry in Hulukenahalli village in Tavarekere Hobli on the outskirts of Bengaluru on Thursday (July 2) morning.",2026-07-02,2,2,"['the_hindu', 'hindustan_times']","Seven workers, including six migrants, were killed, and five were injured after a massive boulder collapsed on them at a stone quarry in Hulukenahalli village in Tavarekere Hobli on the outskirts of Bengaluru on Thursday (July 2) morning.","7 killed, five injured as big rock falls on stone quarry workers in B’luru
Seven migrant labourers, including five from Madhya Pradesh were killed and five others were injured after a massive rock slid down from a hillside and crashed into a stone quarry on the outskirts of Bengaluru on Thursday, wi...",0.5,False
EVT_00274,"New Delhi: The Supreme Court on Thursday said fake, non-existent and AI-generated precedents pose the same threat to the justice system that “methyl isocyanate” poses to human life— “invisible, insidious, and catastrophic by the time anyone notices.”",2026-07-02,2,2,"['the_times_of_india', 'hindustan_times']","New Delhi: The Supreme Court on Thursday said fake, non-existent and AI-generated precedents pose the same threat to the justice system that “methyl isocyanate” poses to human life— “invisible, insidious, and catastrophic by the time anyone notices.”","New Delhi: The Supreme Court on Thursday said fake, non-existent and AI-generated precedents pose the same threat to the justice system that “methyl isocyanate” poses to human life— “invisible, insidious, and catastrophic by the time anyone notices.”
The court was referring to a National Company Law...",0.5,False
EVT_00685,"<p>The <a href=""https://www.deccanherald.com/tags/supreme-court"">Supreme Court</a> on Thursday expressed concern over the proposed introduction of a third language from Class 9, observing that such a move could add to the academic burden on students....",2026-07-16,3,2,"['the_times_of_india', 'deccan_herald']","<p>The <a href=""https://www.deccanherald.com/tags/supreme-court"">Supreme Court</a> on Thursday expressed concern over the proposed introduction of a third language from Class 9, observing that such a move could add to the academic burden on students....","<p>The <a href=""https://www.deccanherald.com/tags/supreme-court"">Supreme Court</a> on Thursday expressed concern over the proposed introduction of a third language from Class 9, observing that such a move could add to the academic burden on students. </p><p>A bench of Justices BV Nagarathna and R Ma...",0.5,False
EVT_00493,"Climate-activist Sonam Wangchuk’s decision to join the protest started by the Cockroach Janata Party (CJP) was “organic”, his wife Gitanjali J. Angmo said.",2026-07-14,2,2,"['indian_express', 'the_hindu']","Climate-activist Sonam Wangchuk’s decision to join the protest started by the Cockroach Janata Party (CJP) was “organic”, his wife Gitanjali J. Angmo said.","Sonam Wangchuk to Express: CJP protest has no political colour, PM should be sensitive
""A resignation, or accountability, is merely the starting point. The door must then open to determine the right course of action,"" says Wangchuk, who has been on an indefinite hunger strike.
Activist Sonam Wangchu...",0.49,False
EVT_00042,"A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race",2026-04-14,2,2,"['indian_express', 'india_today']","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race
While leaders from DMK, AIADMK, and BJP intensify their efforts in the final leg of the campaign, national Congress leaders and the actor-politician have been conspicuous by their near absence.
With barely a ...",0.43,False
EVT_00046,"Census 2027 begins: Over 700 officials to conduct door-to-door survey, Delhi areas divided into blocks",2026-04-15,2,2,"['news18', 'hindustan_times']","Census 2027 begins: Over 700 officials to conduct door-to-door survey, Delhi areas divided into blocks","Census 2027 begins: Over 700 officials to conduct door-to-door survey, Delhi areas divided into blocks
Officials said NDMC and DCB areas have been divided into 560 house-listing blocks, with each block covering around 180 households for the census exercise.
Over 700 trained personnel will start fiel...",0.43,False
EVT_00103,"A nine-judge Constitution Bench of the Supreme Court (SC), led by Chief Justice of India Surya Kant, is currently hearing petitions relating to discrimination against women at religious places, examining the correctness and broader constitutional imp...",2026-04-16,2,2,"['the_hindu', 'the_new_indian_express']","A nine-judge Constitution Bench of the Supreme Court (SC), led by Chief Justice of India Surya Kant, is currently hearing petitions relating to discrimination against women at religious places, examining the correctness and broader constitutional imp...","NEW DELHI: The Supreme Court of India on Thursday upheld the preventive detention order passed by the Central Economic Intelligence Bureau and affirmed the Karnataka High Court order against Kannada actress Ranya Rao for allegedly smuggling gold into the country.
A bench of Justices M M Sundresh and...",0.43,False
EVT_00325,NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through th...,2026-07-03,3,2,"['the_times_of_india', 'hindustan_times']",NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through th...,NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through the Strait of Hormuz in a joint statement that showc...,0.43,False
EVT_00496,"<p>The <a href=""https://www.deccanherald.com/tags/election-commission"">Election Commission</a>'s Special Intensive Revision (SIR) of electoral rolls is underway in five States — <a href=""https://www.deccanherald.com/india/karnataka"">Karnataka</a>, Me...",2026-07-14,2,2,"['deccan_herald', 'the_times_of_india']","<p>The <a href=""https://www.deccanherald.com/tags/election-commission"">Election Commission</a>'s Special Intensive Revision (SIR) of electoral rolls is underway in five States — <a href=""https://www.deccanherald.com/india/karnataka"">Karnataka</a>, Me...","NEW DELHI: The 
Election Commission (EC) on Wednesday released a revised schedule for the Special Intensive Revision (SIR) of electoral rolls in six states, updating the dates for draft publication and final electoral rolls.
The revised schedule covers Delhi, Karnataka, Telangana, Punjab, Haryana an...",0.43,False
EVT_00500,"Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leade...",2026-07-14,2,2,"['theprint', 'hindustan_times']","Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leade...","Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leaders and workers visiting campuses for various event...",0.43,False
