event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_01734,"Counting of votes for the Bankipur Assembly bypoll in Bihar began at 8 a.m. in Patna on Monday (August 3, 2026), with all eyes on whether debutant Prashant Kishor of Jan Suraaj Party wrests the seat from the BJP.",2026-08-02,4,4,"['hindustan_times', 'the_times_of_india', 'india_today', 'the_hindu']","Counting of votes for the Bankipur Assembly bypoll in Bihar began at 8 a.m. in Patna on Monday (August 3, 2026), with all eyes on whether debutant Prashant Kishor of Jan Suraaj Party wrests the seat from the BJP.","Prashant Kishor rules out alliances after Bankipur win, says BJP voters backed him
Prashant Kishor won the Bankipur bypoll and ruled out joining any political alliance in Bihar. The result gives Jan Suraaj its first Assembly seat and sharpens pressure on the BJP-led government.
Jan Suraaj Party foun...",0.36,True
EVT_00628,"Educator and climate activist Sonam Wangchuk on Friday (July 20) asserted that he would “stay alive till July 20 at any cost”, even as his indefinite hunger strike entered its 20th day amid a warning from doctors that his prolonged fast has reached a...",2026-07-16,4,4,"['india_today', 'the_times_of_india', 'hindustan_times', 'the_hindu']","Educator and climate activist Sonam Wangchuk on Friday (July 20) asserted that he would “stay alive till July 20 at any cost”, even as his indefinite hunger strike entered its 20th day amid a warning from doctors that his prolonged fast has reached a...","I'm not in good shape: Sonam Wangchuk enters Day 19 of indefinite hunger strike
As per the latest health update shared by the doctor monitoring Sonam Wangchuk, the 59-year-old activist's weight has dropped to 56.65 kg, down 500 grams in the last 24 hours and over 9 kg since the start of his hunger s...",0.32,True
EVT_02734,Chandigarh: Shiromani Akali Dal (SAD) president Sukhbir Badal met Prime Minister Narendra Modi Friday to discuss the possible revival of an alliance between his party and the BJP for next year’s assembly elections in Punjab.,2026-08-07,5,4,"['the_times_of_india', 'theprint', 'the_hindu', 'hindustan_times']",Chandigarh: Shiromani Akali Dal (SAD) president Sukhbir Badal met Prime Minister Narendra Modi Friday to discuss the possible revival of an alliance between his party and the BJP for next year’s assembly elections in Punjab.,"All about National Handloom Day as PM Modi urges people to hop on GRWM trend
India celebrates National Handloom Day on August 7 every year to commemorate the historic day when the Swadeshi Movement was launched in 1905.
India observes National Handloom Day on Friday, August 7, to commemorate the ric...",0.3,True
EVT_02903,"New Delhi: A parliamentarian of the Bharatiya Janata Party (BJP) has added fuel of the snarky kind to the ethanol fire, posing a rhetorical question on whether pure petrol would come from “someone’s father’s house”, in response to growing protests ag...",2026-08-08,4,4,"['the_times_of_india', 'hindustan_times', 'india_today', 'theprint']","New Delhi: A parliamentarian of the Bharatiya Janata Party (BJP) has added fuel of the snarky kind to the ethanol fire, posing a rhetorical question on whether pure petrol would come from “someone’s father’s house”, in response to growing protests ag...","Rijiju vs Rahul over women's quota Bill: Support 'unconditionally' remark gets 'already passed' retort
Edited by: Abhishek Mishra / TIMESOFINDIA.COM / Updated: Aug 08, 2026, 12:03 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Rijiju asks Rahul, Congress to back womenâs quota Bill
NEW DELHI: Par...",0.28,True
EVT_00151,"NEW DELHI: BJP Thursday sought to turn the heat on Congress and its allies over the issue of paper leaks as its MPs raised slogans and carried placards in the Parliament complex, targeting Rahul Gandhi and opposition netas for not allowing a discussi...",2026-07-24,5,4,"['the_times_of_india', 'india_today', 'hindustan_times', 'theprint']","NEW DELHI: BJP Thursday sought to turn the heat on Congress and its allies over the issue of paper leaks as its MPs raised slogans and carried placards in the Parliament complex, targeting Rahul Gandhi and opposition netas for not allowing a discussi...","'Don't use students for politics': BJP attacks Rahul Gandhi over Jantar Mantar protest claims
Edited by: Yashasvi Vasistha / TIMESOFINDIA.COM / Aug 05, 2026, 19:59 IST
Comments
Share
AA
Text Size
Small
Medium
Large
File photo: BJP MP Sambit Patra addresses a press conference in New Delhi
NEW DELHI: ...",0.2,True
EVT_01839,"New Delhi: More than half of the overall respondents of the latest snap poll by CVoter were not satisfied with Modi government’s handling of the paper leaks issue, the polling agency said in a statement Sunday. This number was 40 percent among NDA vo...",2026-08-02,4,4,"['theprint', 'deccan_herald', 'the_times_of_india', 'the_hindu']","New Delhi: More than half of the overall respondents of the latest snap poll by CVoter were not satisfied with Modi government’s handling of the paper leaks issue, the polling agency said in a statement Sunday. This number was 40 percent among NDA vo...","New Delhi: More than half of the overall respondents of the latest snap poll by CVoter were not satisfied with Modi government’s handling of the paper leaks issue, the polling agency said in a statement Sunday. This number was 40 percent among NDA voters.
The polling agency added that PM Narendra Mo...",0.2,True
EVT_02587,"Jharkhand government holds talks with protesting students, promises to consider demands",2026-08-06,3,3,"['hindustan_times', 'the_times_of_india', 'india_today']","Jharkhand government holds talks with protesting students, promises to consider demands","Jharkhand govt, protesting students to hold fresh talks at noon after no headway
The decision came after five rounds of discussions over Friday and Saturday, including a meeting with the JPSC-JSSC Reforms Manch, which has been leading the protest.
The Jharkhand government has announced another round...",0.79,False
EVT_04942,"Satyendar Jain, AAP leader and ex-Delhi minister, arrested over alleged corruption in Jal Board tenders",2026-08-18,3,3,"['hindustan_times', 'the_times_of_india', 'india_today']","Satyendar Jain, AAP leader and ex-Delhi minister, arrested over alleged corruption in Jal Board tenders","Satyendar Jain, ex-Delhi Jal Board CEO among 6 arrested in corruption case
Delhi government's Anti-Corruption Branch arrested six accused, including AAP leader Satyendar Jain, over alleged corruption in a Delhi Jal Board sewage treatment plant tender. Investigators have alleged a Rs 1.52 crore bribe...",0.79,False
EVT_03613,Cash-at-residence row: Inquiry report on Justice Yashwant Varma to be tabled in Lok Sabha,2026-08-11,3,3,"['hindustan_times', 'india_today', 'the_times_of_india']",Cash-at-residence row: Inquiry report on Justice Yashwant Varma to be tabled in Lok Sabha,"Cash row: Justice Yashwant Varma inquiry report to be tabled in Parliament today
The enquiry report into allegations against former judge Justice Yashwant Varma will be tabled in both Houses of Parliament on Wednesday. The move sharpens the constitutional question of whether removal proceedings can ...",0.77,False
EVT_02598,'Grievance of Gen Z genuine': RSS chief defends protest as way of 'reaching consensus' in democracy,2026-08-06,3,3,"['india_today', 'the_times_of_india', 'hindustan_times']",'Grievance of Gen Z genuine': RSS chief defends protest as way of 'reaching consensus' in democracy,"I trust Gen Z blindly, protesting doesn't make them anti-national: RSS chief
RSS chief Mohan Bhagwat backed Gen Z and Gen Alpha, saying he would ""trust Gen Z blindly"" and that students have every democratic right to protest, question authority, and demand reforms.
Rashtriya Swayamsevak Sangh (RSS) c...",0.73,False
EVT_02326,India issues names for 27 Arunachal locations in response to China’s renaming moves,2026-08-07,3,3,"['hindustan_times', 'india_today', 'the_times_of_india']",India issues names for 27 Arunachal locations in response to China’s renaming moves,"India issues names for 27 Arunachal locations in response to China’s renaming moves
India on Friday issued standard names for 27 places and geographical features in Arunachal Pradesh located along the Line of Actual Control (LAC)
India on Friday issued standard names for 27 places and geographical f...",0.72,False
EVT_03578,Pilot on Air India's Phuket-Delhi flight that dropped 300 feet tests positive for marijuana: Sources,2026-08-11,3,3,"['hindustan_times', 'the_times_of_india', 'india_today']",Pilot on Air India's Phuket-Delhi flight that dropped 300 feet tests positive for marijuana: Sources,"Phuket-Delhi AI flight captain's confirmatory test also positive for marijuana: Sources
Saurabh Sinha / TNN / Updated: Aug 11, 2026, 21:49 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Several people were injured when Air India flight faces severe turbulence
NEW DELHI: The confirmatory dope tes...",0.72,False
EVT_01877,Karnataka Cabinet Expansion Highlights | 19 ministers inducted into CM Shivakumar-led cabinet in Karnataka,2026-08-03,3,3,"['deccan_herald', 'hindustan_times', 'india_today']",Karnataka Cabinet Expansion Highlights | 19 ministers inducted into CM Shivakumar-led cabinet in Karnataka,"Karnataka rules out Cauvery bandh, DK Shivakumar says state will protect interests
After an all-party meeting, DK Shivakumar urged parties and Kannada groups not to call a bandh over the Cauvery dispute. He said Karnataka would protect its interests through legal channels while prioritising drinking...",0.69,False
EVT_03511,Border will define ties: India to China over reports of troop activity in Arunachal,2026-08-11,3,3,"['india_today', 'the_times_of_india', 'hindustan_times']",Border will define ties: India to China over reports of troop activity in Arunachal,"Border will define ties: India to China over reports of troop activity in Arunachal
India said border issues with China remain a top concern and peace along the LAC is essential. New Delhi signalled that any broader improvement in ties will depend on stability and restraint.
India on Tuesday said it...",0.63,False
EVT_01571,"Kerala heavy rains updates: Eight dead, 13 injured, 8 missing following rains: Kerala CM",2026-08-01,3,3,"['hindustan_times', 'the_hindu', 'the_times_of_india']","Kerala heavy rains updates: Eight dead, 13 injured, 8 missing following rains: Kerala CM","Kerala heavy rains updates: Eight dead, 13 injured, 8 missing following rains: Kerala CM
The Chief Minister also said that 27 houses were completely destroyed, 196 homes were partially damaged and 5,792 people have been shifted to the 209 relief camps set up across the State
Aluva Manappuram remains...",0.61,False
EVT_01517,"Kejriwal E20 protest highlights: Kejriwal, Sisodia, Sanjay Singh stage sit-in after police stop march to PM's residence",2026-08-01,3,3,"['hindustan_times', 'the_times_of_india', 'india_today']","Kejriwal E20 protest highlights: Kejriwal, Sisodia, Sanjay Singh stage sit-in after police stop march to PM's residence","Kejriwal E20 protest highlights: Kejriwal, Sisodia, Sanjay Singh stage sit-in after police stop march to PM's residence
Updates to this blog have ended.
E20 Petrol Row: Kejriwal says 'Modi ji’s police' stopped them from meeting the Prime Minister
Arvind Kejriwal said on X that his party tried to mee...",0.6,False
EVT_04163,"Independence Day 2026 Live: PM Modi salutes freedom fighters, says their sacrifices inspire Viksit Bharat journey",2026-08-14,4,3,"['hindustan_times', 'india_today', 'deccan_herald']","Independence Day 2026 Live: PM Modi salutes freedom fighters, says their sacrifices inspire Viksit Bharat journey","What is PM Modi's 'Saptadhara' plan to achieve Viksit Bharat: Explained
PM Modi said India must emerge as a trusted hub in global supply chains and stressed the need for Indian manufacturers to compete on cost, quality and scale.
Prime Minister Narendra Modi on Saturday unveiled a seven-point ‘Sapta...",0.6,False
EVT_00065,"‘Credit ka blank cheque’: PM Modi jibes at Oppn over women's quota bill, says ‘ready to give advertisement to anyone’",2026-04-16,3,3,"['news18', 'hindustan_times', 'india_today']","‘Credit ka blank cheque’: PM Modi jibes at Oppn over women's quota bill, says ‘ready to give advertisement to anyone’","How PM Modi turned debate on women's quota into a dare for opposition
During the debate on the Women's Reservation Act, PM Modi adopted a classic strategy to corner the opposition. PM Modi framed the issue of women's quota as both a moral obligation and a political acid test, thereby raising the sta...",0.59,False
EVT_00242,"NEW DELHI: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism and called for immediate global action against all UN-listed terrorist entities and their proxies, specifically naming",2026-07-02,3,3,"['hindustan_times', 'firstpost', 'the_times_of_india']","NEW DELHI: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism and called for immediate global action against all UN-listed terrorist entities and their proxies, specifically naming","Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM
PM Modi and Japan's Takaichi condemned last year's Pahalgam terror attack and Red Fort blasts that jolted the country.
Prime Minister Narendra Modi and his Japanese counterpart Sanae Takaichi on Thursday condemned Pakist...",0.59,False
EVT_04337,"NEW DELHI: In another expression of solidarity with Afghanistan, India participated in the fifth anniversary of the Taliban Victory Day that marks the return of Taliban to Kabul in August 2021, following the return of US-led forces.MEA joint secretar...",2026-08-18,3,3,"['india_today', 'hindustan_times', 'the_times_of_india']","NEW DELHI: In another expression of solidarity with Afghanistan, India participated in the fifth anniversary of the Taliban Victory Day that marks the return of Taliban to Kabul in August 2021, following the return of US-led forces.MEA joint secretar...","Taliban push for closer India ties at ‘Victory Day’ event; MEA representative in attendance
The Indian government does not officially recognise the Taliban government since they took over Afghanistan five years back.
The Taliban regime of Afghanistan used its first-ever public reception on Indian so...",0.59,False
EVT_00060,'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,2026-04-15,3,3,"['deccan_herald', 'hindustan_times', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,"‘Anti-national’: Opposition vows unity to defeat govt's proposal for Lok Sabha expansion
The government is set to introduce three bills –The Delimitation Bill, 2026, The Constitution Bill, 2026, and the Union Territories Laws (Amendment) Bill 2026
Opposition parties on Wednesday vowed unity to defea...",0.56,False
EVT_04970,Legacy vs ‘not for luxury’: War of words in Tamil Nadu assembly over ' ₹5.54-crore' tender to shift CM Vijay's office,2026-08-18,4,3,"['hindustan_times', 'the_times_of_india', 'india_today']",Legacy vs ‘not for luxury’: War of words in Tamil Nadu assembly over ' ₹5.54-crore' tender to shift CM Vijay's office,"Legacy vs ‘not for luxury’: War of words in Tamil Nadu assembly over ' ₹5.54-crore' tender to shift CM Vijay's office
TVK minister Aadhav Arjuna said that the decision to shift CM Vijay's office was simply due to lack of basic amenities in the current building.
The Tamil Nadu Assembly on Tuesday gre...",0.56,False
EVT_00238,"- India and Japan signed key defence, technology and investment agreements to deepen strategic ties.",2026-07-02,3,3,"['the_times_of_india', 'hindustan_times', 'firstpost']","- India and Japan signed key defence, technology and investment agreements to deepen strategic ties.","India, Japan deepen defence, AI, energy ties; finalise economic roadmap
Japanese PM Sanae Takaichi , on her first visit to India since becoming PM, joined Modi for the 16th annual India-Japan Summit.
India and Japan on Thursday unveiled measures to expand cooperation in defence, energy security, rar...",0.55,False
EVT_00504,"The Delhi High Court on Wednesday (July 16, 2026) directed the Centre and the Delhi government to ensure that climate activist Sonam Wangchuk’s medical condition is “clinically and otherwise” monitored on a daily basis and that any medical interventi...",2026-07-15,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","The Delhi High Court on Wednesday (July 16, 2026) directed the Centre and the Delhi government to ensure that climate activist Sonam Wangchuk’s medical condition is “clinically and otherwise” monitored on a daily basis and that any medical interventi...","Delhi high court orders daily medical check-up for Sonam Wangchuk amid continued hunger strike
Wangchuk, 59, has been on a hunger strike since June 28 as part of a protest organised by CJP, demanding the resignation education minister Dharmendra Pradhan
The Delhi High Court on Thursday directed the ...",0.55,False
EVT_00632,"<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ...",2026-07-16,3,3,"['deccan_herald', 'india_today', 'hindustan_times']","<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ...","TMC MP Koel Mallick resigns from Rajya Sabha in fresh blow to Mamata Banerjee
Koel Mallick's resignation from Rajya Sabha comes a day after TMC MLA Madan Mitra joined the rebel camp in West Bengal legislative assembly on Wednesday.
In fresh blow to former West Bengal chief minister Mamata Banerjee, ...",0.55,False
EVT_01916,"Twenty-two children have died due to Chandipura virus (CHPV) infection in Gujarat this monsoon season, with seven others currently undergoing treatment, State Health Minister Praful Panseriya said on Monday (August 3, 2026).",2026-08-03,3,3,"['the_hindu', 'india_today', 'hindustan_times']","Twenty-two children have died due to Chandipura virus (CHPV) infection in Gujarat this monsoon season, with seven others currently undergoing treatment, State Health Minister Praful Panseriya said on Monday (August 3, 2026).","22 children die of Chandipura virus in Gujarat, 7 under treatment
Gujarat Health Minister Praful Panseriya said all confirmed patients are below the age of 15 and clarified that the infections are not concentrated in any one village or district.
The Chandipura virus has claimed the lives of 22 child...",0.52,False
EVT_00652,"The Delhi Police was instructed by the Union government to shift activist Sonam Wangchuk from the protest site at Jantar Mantar due to the upcoming Monsoon session of the Parliament, which commences on Monday (July 20, 2026), government sources said.",2026-07-16,3,3,"['india_today', 'hindustan_times', 'the_hindu']","The Delhi Police was instructed by the Union government to shift activist Sonam Wangchuk from the protest site at Jantar Mantar due to the upcoming Monsoon session of the Parliament, which commences on Monday (July 20, 2026), government sources said.","'Not in good shape but…': Sonam Wangchuk refuses to end fast, calls for Parliament march
The Delhi High Court is scheduled to hear on Thursday a public interest litigation expressing concern over Wangchuk's deteriorating health.
Climate activist Sonam Wangchuk, in a latest video message, said he wou...",0.51,False
EVT_01907,Parliament Monsoon Session LIVE Updates | FM to introduce Taxation & Other Laws (Amendment) Bill as LS takes up key financial business,2026-08-03,5,3,"['hindustan_times', 'deccan_herald', 'india_today']",Parliament Monsoon Session LIVE Updates | FM to introduce Taxation & Other Laws (Amendment) Bill as LS takes up key financial business,"Parliament news LIVE: Sitharaman to introduce taxation bill in Lok Sabha; Congress seeks discussion on defection law
Parliament news LIVE: Congress MP Manish Tewari sought the suspension of Question Hour, Zero Hour, and all other listed business of the day to discuss the need for a new anti-defectio...",0.5,False
EVT_01973,‘Zuckerberg intends to destabilise India’: Parliament panel chief demands apology from Meta boss over PM post row,2026-08-03,5,3,"['hindustan_times', 'india_today', 'the_times_of_india']",‘Zuckerberg intends to destabilise India’: Parliament panel chief demands apology from Meta boss over PM post row,"'Zuckerberg should apologise': Parliament panel chief seeks action over removal of PM Modi's Facebook video
Edited by: Ayush Pandey / TIMESOFINDIA.COM / Updated: Aug 03, 2026, 20:01 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Meta apologises before Parliament panel over removal of PM Modi's F...",0.5,False
EVT_00335,"The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the ...",2026-07-03,3,3,"['the_hindu', 'the_times_of_india', 'hindustan_times']","The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the ...","The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the hill State. While the court acknowledged that the ...",0.48,False
EVT_02175,"NEW DELHI: Centre Tuesday told Supreme Court that while the proposal to shift NEET from pen-and-paper mode to computer-based mode is under consideration, the final decision will be taken only after getting the report of the Nandan Nilekani-led high-p...",2026-08-04,3,3,"['india_today', 'hindustan_times', 'the_times_of_india']","NEW DELHI: Centre Tuesday told Supreme Court that while the proposal to shift NEET from pen-and-paper mode to computer-based mode is under consideration, the final decision will be taken only after getting the report of the Nandan Nilekani-led high-p...","Supreme Court proposes no fuel for uninsured vehicles, seeks Centre's plan
The top court also ordered a technology-driven enforcement mechanism to automatically identify and penalise such vehicles without an insurance.
The Supreme Court on Tuesday directed the Centre and the Insurance Regulatory and...",0.48,False
EVT_03032,"Jharkhand student protest highlights August 8, 2026: Govt. talks with another faction of protestors end without breakthrough, stir to continue - The Hindu",2026-08-08,3,3,"['the_hindu', 'the_times_of_india', 'hindustan_times']","Jharkhand student protest highlights August 8, 2026: Govt. talks with another faction of protestors end without breakthrough, stir to continue - The Hindu","Jharkhand student protest highlights August 8, 2026: Govt. talks with another faction of protestors end without breakthrough, stir to continue - The Hindu
Jharkhand government holds talks with delegation of protesting job aspirants of Devendra Nath Mahto faction over alleged paper leak on August 8, ...",0.48,False
EVT_03558,"President Droupadi Murmu on Tuesday gave assent to a Bill that criminalises intentional disruption or prevention of the singing of the National Song Vande Mataram, giving it the same legal protection currently accorded to the National Anthem, a gover...",2026-08-11,3,3,"['the_hindu', 'hindustan_times', 'india_today']","President Droupadi Murmu on Tuesday gave assent to a Bill that criminalises intentional disruption or prevention of the singing of the National Song Vande Mataram, giving it the same legal protection currently accorded to the National Anthem, a gover...","President Murmu gives assent to Vande Mataram Bill, grants it same legal protection as National Anthem
The Parliament had passed the Prevention of Insults to National Honour (Amendment) Bill, 2026, amending the Prevention of Insults to National Honour Act, 1971.
President Droupadi Murmu on Tuesday g...",0.48,False
EVT_00055,"TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner",2026-04-15,3,3,"['firstpost', 'india_today', 'hindustan_times']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner","Police said they are probing possible funding angles and international links in the case, adding that the ATS and NIA have been informed and any emerging leads will be pursued as part of the investigation

Operations at the Tata Consultancy Services (TCS) office in Nashik have been suspended and mov...",0.47,False
