event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00327,2,2,"['india_today', 'the_hindu']","Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from mak..."
EVT_00251,2,2,"['the_hindu', 'hindustan_times']","Seven workers, including six migrants, were killed, and five were injured after a massive boulder collapsed on them at a stone quarry in Hulukenahalli village in Tavarekere Hobli on the outskirts of Bengaluru on Thursday (July 2) morning."
EVT_00601,2,2,"['the_hindu', 'hindustan_times']",Kanwariyas vandalise pickup truck after vehicle allegedly brushed against Kanwar in UP's Muzaffarnagar
EVT_00543,2,2,"['the_times_of_india', 'hindustan_times']","Madan Mitra on Wednesday resigned from the Mamata Banerjee-led faction of the party and joined the rebel TMC faction headed by Ritabrata Banerjee, dealing another setback to the former chief minister's camp."
EVT_00645,2,2,"['india_today', 'hindustan_times']",Uttarakhand: Worker killed in concrete lining collapse inside Silkyara tunnel
EVT_00024,2,2,"['indian_express', 'theprint']","Malda, Murshidabad seats dominate Bengal voter deletions list: Here are the top 10 constituencies"
EVT_00306,3,2,"['the_times_of_india', 'hindustan_times']",No one should object to India-Pak dialogue aimed at improving ties: Omar Abdullah
EVT_00506,4,2,"['the_times_of_india', 'hindustan_times']","PM Modi hails ‘significant moment’ as India-UK trade deal, social security agreement come into effect"
EVT_00652,2,2,"['india_today', 'hindustan_times']","Don't ask me to end fast, join July 20 march to Parliament instead: Sonam Wangchuk"
EVT_00308,2,2,"['the_times_of_india', 'firstpost']",Missing organs in Indian seafarer’s body spark probe demand after repatriation from Venezuela
EVT_00272,2,2,"['firstpost', 'hindustan_times']",Why India hasn't matched China's pace? Indra Nooyi says democracy comes with trade-offs—and benefits
EVT_00667,2,2,"['india_today', 'hindustan_times']","Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament"
EVT_00033,2,2,"['the_new_indian_express', 'theprint']","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A..."
EVT_00500,2,2,"['hindustan_times', 'theprint']","Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leade..."
EVT_00257,4,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: The Centre has widened its scrutiny of messaging platforms with username-based communication, with the ministry of electronics and information technology (MeitY) issuing notices to Telegram and Signal days after directing WhatsApp to justi..."
EVT_00252,2,2,"['the_times_of_india', 'india_today']",Sanae Takaichi India Visit Highlights: PM Takaichi bats for stronger India-Japan partnership amid global uncertainty
EVT_00634,2,2,"['india_today', 'hindustan_times']","Karnataka doctor killed, son stabbed, wife found scrolling on phone beside bodies"
EVT_00009,2,2,"['indian_express', 'news18']","As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change"
EVT_00902,2,2,"['the_times_of_india', 'hindustan_times']","Prime Minister Narendra Modi on Thursday spoke to the Emir of Qatar, Sheikh Tamim bin Hamad Al Thani, and conveyed his heartfelt condolences on the passing of the latter’s father and previous Emir, Sheikh Hamad bin Khalifa Al Thani, who died on July ..."
EVT_00288,2,2,"['the_times_of_india', 'hindustan_times']",Indian Navy foils piracy attack on merchant ship in Gulf of Aden; crew safe
EVT_00043,2,2,"['theprint', 'news18']",New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.
EVT_00042,2,2,"['indian_express', 'india_today']","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race"
EVT_00493,2,2,"['indian_express', 'the_hindu']","Sonam Wangchuk to Express: CJP protest has no political colour, PM should be sensitive"
EVT_00534,2,2,"['the_times_of_india', 'theprint']",NEW DELHI: Cockroach Janata Party announced a one-day mass hunger strike on July 16 in solidarity with
EVT_00496,2,2,"['the_times_of_india', 'deccan_herald']","<p>The <a href=""https://www.deccanherald.com/tags/election-commission"">Election Commission</a>'s Special Intensive Revision (SIR) of electoral rolls is underway in five States — <a href=""https://www.deccanherald.com/india/karnataka"">Karnataka</a>, Me..."
EVT_00663,2,2,"['deccan_herald', 'the_hindu']","The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16."
EVT_00046,2,2,"['hindustan_times', 'news18']",Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’
EVT_00665,1,1,['hindustan_times'],Who is Nitish Kaushal? Gangster added to FBI's most wanted list
EVT_00698,1,1,['hindustan_times'],"Nashik onion farmer Karbhari Jadhav lost nearly a quarter of his crop after unseasonal rains lashed Maharashtra in April. Yet, the 48-year-old is more optimistic than he was a year ago."
EVT_00699,1,1,['india_today'],Video: MMA-style brawl inside Ghaziabad society lift as ex-office-bearers clash
EVT_00700,1,1,['india_today'],"Even if Sonam Wangchuk ate, it wouldn't take away anything from the protest"
EVT_00701,1,1,['the_hindu'],Indications are that the after-6 p.m. power curbs in Kerala are likely to continue in the face of a weak southwest monsoon and the increase in electricity demand felt nationwide.
EVT_00669,1,1,['indian_express'],‘Why wasn’t I told?’: Sunetra Pawar vs NCP leaders over Fadnavis midnight meet
EVT_00702,1,1,['india_today'],Don't introduce third language in Class 9: SC on CBSE's three-language policy
EVT_00668,1,1,['the_times_of_india'],"NEW DELHI: Union Science minister Jitendra Singh on Thursday dismissed reports claiming that sensitive files related to the Kudankulam Nuclear Power Plant (KKNPP) had been leaked, asserting that there had been no breach of nuclear safety or security-..."
EVT_00704,1,1,['the_hindu'],The Nagpur Cyber Police have registered a First Information Report (FIR) against multiple social media content creators for allegedly executing a defamatory digital campaign targeting Union Minister for Road Transport and Highways Nitin Gadkari.
EVT_00666,1,1,['the_hindu'],"The Annapoorneshwari Nagar police have registered an FIR against Kannada social media influencer Manju, who is popularly known by his catchphrase ‘Amuku Dumuku Manja’, on the charges of sexual harassment, abusive behaviour, and criminal intimidation."
EVT_00705,1,1,['the_hindu'],"Students of the agriculture college under Keladi Shivappa Nayaka University of Agricultural and Horticultural Sciences (KSNUAHS) in Shivamogga staged a protest on July 15, opposing the move by Karnataka Examination Authority (KEA) to allow students o..."
EVT_00662,1,1,['the_times_of_india'],"At the Tollygunge Tram Depot, amid rows of ageing tramcars that have quietly watched the city change, one vehicle still draws attention. Tram No. 201 stands ready for service. To generations of cinema lovers, it is instantly recognisable. In the 1966..."
EVT_00703,1,1,['the_times_of_india'],LONDON/CHANDIGARH: A 24-year-old Indian mother has been stabbed to death in what appears to be a random unprovoked attack at her west London home.
EVT_00684,1,1,['hindustan_times'],Kerala HC seeks experts’ opinions on affordable breast cancer drugs
EVT_00686,1,1,['hindustan_times'],High-speed rail proposal lacks details: CM Satheesan
EVT_00687,1,1,['the_hindu'],"Hyderabad-based Biophore India Pharmaceuticals Private Limited chief executive officer Jagadish and chief strategy officer Manik Reddy Pullagurla donated ₹2 crore to TTD’s Sri Balaji Arogya Varaprasadini Scheme on Wednesday (July 15, 2026), each cont..."
EVT_00683,1,1,['the_hindu'],"As India as a nation looks to strengthen their position in the global maritime industry, the country’s biggest challenge remains in preparing a new workforce which blends traditional seafaring skills with advanced technology. According to officials a..."
EVT_00689,1,1,['india_today'],India has ended up with 700 crore litres of extra ethanol capacity. What now?
EVT_00682,1,1,['the_hindu'],Union Minister Ramdas Athawale has expressed confidence that the Women's Reservation Bill and the Delimitation Bill will be passed during the upcoming Monsoon Session of Parliament.
EVT_00680,1,1,['hindustan_times'],Traffic advisory issued for Jagannath Rath Yatra in Delhi's Hauz Khas: Check routes and diversions
EVT_00679,1,1,['the_hindu'],"KLS GIT in Belagavi, in Karnataka, has launched its Centre of Excellence in Precision Engineering, a ‘Factory on Campus’ initiative that aims to bridge the gap between students, start-ups, and industry."
EVT_00678,1,1,['the_hindu'],"Soon after Hyderabad native Syed Sohail Uddin, originally from Toli Chowki, was reportedly stabbed several times in Salt Lake County, Utah, USA, Majlis Bachao Tahreek (MBT) leader Amjed Ullah Khan wrote to Union Minister for External Affairs S Jaisha..."
EVT_00677,1,1,['hindustan_times'],"'Important' documents, two cars, stock market: What SIT has found in Ram temple donation 'theft' case so far"
EVT_00661,1,1,['the_hindu'],"A team of odonatologists has discovered a new species of spreadwing damselfly, Lestes paloti, from the Western Ghats in Kerala. The discovery has been published in the International Journal of Odonatology, an internationally reputed peer-reviewed jou..."
EVT_00693,1,1,['the_hindu'],"Chief Minister V.D. Satheesan on Wednesday (July 15, 2026) launched this year’s Thiruvonam Bumper Lottery whose first prize has now been increased to ₹30 crore."
EVT_00676,1,1,['india_today'],"Rs 5 lakh bribe to paper-setter, 111 questions matched: CBI in NEET leak case"
EVT_00694,1,1,['hindustan_times'],Tamil Nadu: Relatives stage overnight protest as man dies in judicial custody
EVT_00675,1,1,['the_hindu'],"The Bombay High Court on Thursday (July 16, 2026) directed the Union government to file its affidavit in response to a petition filed by stand-up comedian Kunal Kamra challenging the constitutional validity of the Centre's 'Sahyog Portal'."
EVT_00674,1,1,['hindustan_times'],SC grants more time for pharmacy council to verify colleges
EVT_00696,1,1,['the_times_of_india'],NEW DELHI: People who fail to report births and deaths to authorities within two years may face a stricter registration process under a proposed amendment to the law governing civil registration.
EVT_00673,1,1,['the_hindu'],"Supreme Court Judge, Justice B.V. Nagarathna, made an oral appeal in open court to the government not to introduce a third language (R3) in Class 9 as part of the Three-Language Scheme, saying it would be too stressful for children with Board exams j..."
EVT_00697,1,1,['the_hindu'],"With several ruling Congress MLAs camping in New Delhi to lobby for ministerial berths, Chief Minister D.K. Shivakumar left for the national capital on Wednesday to hold discussions with the party high command on the much-awaited expansion of the Cab..."
EVT_00672,1,1,['hindustan_times'],Punjab anti-sacrilege law likely to be amended amid pressure from Akal Takht
EVT_00671,1,1,['the_times_of_india'],"NEW DELHI: Aam Aadmi Party (AAP) leader Saurabh Bharadwaj on Thursday urged people to support an online petition opposing the mandatory use of E20 petrol, alleging that the fuel leads to lower mileage and vehicle damage."
EVT_00670,1,1,['hindustan_times'],"2 killed in Noida apartment fire; e-scooter charging suspected as trigger, illegal building owner arrested"
EVT_00690,1,1,['hindustan_times'],Jagan accusess TDP-led govt of pushing aqua sector into ‘crisis’
EVT_00734,1,1,['indian_express'],Development to Ravidassia outreach: Why PM Modi’s Punjab visit is key to BJP’s 2027 bid
EVT_00735,1,1,['hindustan_times'],"Cabinet approves ₹62,500 crore push to boost phone manufacturing in India"
EVT_00736,1,1,['the_hindu'],"The story so far: On Tuesday (July 15, 2026), reports broke out that multiple gigabytes of data pertaining to operations at the Kudankulam Nuclear Power Plant had been copied and subsequently leaked as part of a ransomware attack. Reuters reported th..."
EVT_00737,1,1,['the_times_of_india'],"PM Narendra Modi's visits to states are increasingly being preceded by organised cleanliness drives under the 'Swachhata Se Swagat' banner, giving new vigour to a campaign he has long championed."
EVT_00738,1,1,['india_today'],"Bihar man refuses to withdraw case over daughter's kidnapping, shot dead in sleep"
EVT_00739,1,1,['hindustan_times'],'Swastika connects India and Azerbaijan': Indian diplomat invokes ancient symbol amid strained ties
EVT_00740,1,1,['india_today'],RTI reveals govt's quiet plan to shield India from global fertiliser supply shocks
EVT_00741,1,1,['hindustan_times'],"Centre hikes windfall tax on diesel, jet fuel; cuts petrol export levy"
EVT_00742,1,1,['the_times_of_india'],"NEW DELHI: The Maharashtra Food and Drug Administration (FDA) has raided a Pune shop owned by the family of Siya Goyal, one of the accused in the murder of realtor Ketan Agarwal, and seized food products worth more than Rs 8 lakh over alleged violati..."
EVT_00743,1,1,['hindustan_times'],"93 hours a year in Chennai: Warmer nights are stealing India's sleep, and the South is losing the most"
EVT_00744,1,1,['the_times_of_india'],"MUMBAI: Home Credit India Finance, a subsidiary of TVS Holdings, signed a share purchase agreement on Wednesday, to acquire Varthana Finance which specialises in lending for education, in an all-cash deal valued at Rs 967 crore."
EVT_00745,1,1,['deccan_herald'],Why are Gujarat’s farmers protesting against power companies?
EVT_00719,1,1,['the_times_of_india'],"MOTIHARI: At the age of 68, when most people begin slowing down, Habiban Khatoon stepped into a courtroom to fight for what she believed was rightfully hers - possession of 1 katha and 4 dhur of land. She finally received justice 35 years later, at t..."
EVT_00747,1,1,['hindustan_times'],'Every life is precious': Delhi HC tells Centre over plea seeking Sonam Wangchuk's force-feeding
EVT_00748,1,1,['the_hindu'],"The Telangana State Legislative Assembly Secretariat and EQUIPPP Social Impact Technologies Limited on Wednesday (July 15, 2026) signed a Memorandum of Understanding (MoU) to establish Constituency Development and Sustainability Bridge Foundations in..."
EVT_00749,1,1,['the_times_of_india'],"BENGALURU: The department of space (DoS) has stepped in to curb a recent wave of resignations from Isro’s flagship programmes, tightening rules on voluntary retirement and resignations by scientists working on Gaganyaan and other critical missions th..."
EVT_00750,1,1,['deccan_herald'],Supreme Court refuses to entertain PIL seeking expeditious disposal of Tamil Nadu election petitions
EVT_00751,1,1,['the_hindu'],The Aurangabad Bench of the Bombay High Court has held the State liable to pay ₹30 lakh as compensation to the families of two labourers who died while cleaning a septic tank at a private residence in Nanded district in 2021.
EVT_00752,1,1,['hindustan_times'],'Ram Mandir Trust treasurer must also be investigated': Sena UBT's Sanjay Raut amid donation scam row
EVT_00753,1,1,['the_times_of_india'],Sabarimala Dwarapalaka 'missing' peedam traced to house of sponsor's relative
EVT_00754,1,1,['the_times_of_india'],Shwetha Menon rules out exit from AMMA
EVT_00755,1,1,['the_times_of_india'],ECI pulls up officials for enumeration lapses in Bengaluru
EVT_00757,1,1,['the_times_of_india'],Determine the monthly installment amount for a loan
EVT_00758,1,1,['hindustan_times'],India and Slovakia strengthen ties with comprehensive partnership
EVT_00759,1,1,['the_times_of_india'],"Several injured as massive explosion rocks Agartala apartment; bomb squad, fire service at spot"
EVT_00746,1,1,['the_hindu'],"J&K Chief Minister Omar Abdullah on Wednesday ruled out any change in the upcoming protest plan due to the passing away of his uncle Dr. Mustafa Kamal or due to non-confirmation of the Delhi police about the protest permission. Meanwhile, the ruling ..."
EVT_00706,1,1,['hindustan_times'],ED raids in alleged terror funding involved in facilitating illegal infiltration
EVT_00707,1,1,['the_hindu'],"The Tirupati police got 66 new electric bikes, which would ensure better surveillance and help achieve the ‘visible policing’ target, Tirupati district Collector S. Venkateswar said."
EVT_00708,1,1,['hindustan_times'],Indian diaspora group in US asks PM Modi to talk to Sonam Wangchuk: 'Must answer failures'
EVT_00709,1,1,['deccan_herald'],"<p>Chandigarh: Prime Minister <a href=""https://www.deccanherald.com/tags/narendra-modi"">Narendra Modi</a> will inaugurate and lay the foundation stone of rail and road infrastructure projects worth Rs 5,470 crore during his <a href=""https://www.decca..."
EVT_00710,1,1,['the_times_of_india'],"NEW DELHI: A crucial meeting of top BJP leaders, including Home Minister"
EVT_00711,1,1,['the_hindu'],"Before the heavy machinery grinds in the granite hub of Kuppam in Chittoor district, a different kind of echo pierces the dawn. In Kuppam – where Andhra Pradesh, Karnataka, and Tamil Nadu meet in a jagged border – the scrape of granite quarrying is i..."
EVT_00712,1,1,['the_times_of_india'],"NEW DELHI: Electors in the national capital have got an extra 10 days to submit their enumeration forms for the ongoing SIR, with Election Commission on Wednesday releasing a revised schedule for Delhi. SIR timelines were also revised for Punjab, Tel..."
EVT_00713,1,1,['the_times_of_india'],"NEW DELHI: National Medical Commission has approved 9,911 additional undergraduate seats, taking the country's total MBBS capacity to a record 1,36,939 for the 2026-27 academic session."
EVT_00714,1,1,['the_times_of_india'],"Punjab chief minister Bhagwant Mann on Wednesday alleged that the state unit of the Congress was deeply divided, with every senior leader aspiring to become chief minister instead of working for the people."
EVT_00715,1,1,['the_hindu'],The Majlis Bachao Tehreek (MBT) has alleged lapses by the Falaknuma and Mehdipatnam Police in the handling of a 14-year-old girl’s kidnapping and sought a Special Investigation Team (SIT) probe into the case.
EVT_00717,1,1,['hindustan_times'],Supreme Court Acquits Surviving Appellants
EVT_00718,1,1,['hindustan_times'],Indian illegal immigration to US drops 69% from peak in 2023
EVT_00733,1,1,['the_hindu'],"A product made in Bengaluru can reach London, Dubai, Sydney, Tokyo, or Toronto within days. However, to truly compete globally, businesses require favourable market access, more than quality products, said Uma Reddy, President, FKCCI."
EVT_00720,1,1,['the_hindu'],"The district administration has ordered a magisterial inquiry into the alleged custodial death of a man in Uttar Pradesh’s Ballia district, while the Samajwadi Party has announced that a high-level delegation will visit the victim’s village on Friday..."
EVT_00721,1,1,['the_hindu'],"The Andhra Pradesh government on Wednesday (July 15, 2026) signed a Memorandum of Understanding (MoU) with the United Nations Human Settlements Programme (UN-Habitat) to promote inclusive and sustainable urban development in the State."
EVT_00722,1,1,['the_times_of_india'],"Jobs, exports, talent and investment increasingly depend on urban India. Three reforms can turn cities from growth constraints into productive assetsIndia’s economic destiny will be decided in its cities. This is a no brainer. They concentrate people..."
EVT_00723,1,1,['the_times_of_india'],The TOI News Desk comprises a dedicated and tireless team of journalists who operate around the clock to deliver the most current and comprehensive news and updates to the readers of The Times of India worldwide. With an unwavering commitment to exce...
EVT_00724,1,1,['hindustan_times'],CM Mann says Punjab's journey to become No. 1 will continue with people's support
EVT_00725,1,1,['the_hindu'],"Several Hindu religious leaders, spiritual figures and representatives of civil society on Wednesday (July 15, 2026) condemned the alleged attack on Vijayaviharam Ramanamurthy, general secretary of Hindus for Plurality and Equality (HPE) and national..."
EVT_00726,1,1,['the_hindu'],"Top Congress leaders met here on Thursday (July 16, 2026) to discuss the party's strategy during the Monsoon session of Parliament beginning from July 20."
EVT_00727,1,1,['hindustan_times'],Not aware of any quid pro quo offer: Adani
EVT_00728,1,1,['hindustan_times'],"CM Revanth lays foundation for ₹60,000-crore Amazon data centre"
EVT_00730,1,1,['india_today'],"Two Bengal girls rescued after fleeing home over fake K-pop, modelling promises"
EVT_00731,1,1,['hindustan_times'],Govt's first reaction to Sonam Wangchuk's hunger strike: ‘Can give medical assistance based on doctor's report'
EVT_00732,1,1,['the_times_of_india'],"Ficci president Anant Goenka, who is the vice-chairman of the RPG Group, believes that the economic momentum is sustaining, especially after oil prices moderated. He tells TOI that the trade deals are positive and it is now for industry to take advan..."
EVT_00660,1,1,['hindustan_times'],Indian sailor missing after attack on GFS Galaxy vessel near Oman found dead
EVT_00563,1,1,['hindustan_times'],Punjab's Mukh Mantri Sehat Yojna provides ₹4.15 crore cashless stroke treatment to 914 patients in 6 months
EVT_00564,1,1,['hindustan_times'],How Modi govt's equation with Sonam Wangchuk collapsed: From ‘wonderful conversation’ to Jantar Mantar
EVT_00565,1,1,['hindustan_times'],"‘You want me to have heart attack, I’ll live to see your end': Mamata to BJP amid TMC rebellion"
EVT_00566,1,1,['the_hindu'],"As one of India’s leading export hubs, particularly in pharmaceuticals, Life Sciences, electronics, engineering products and chemicals, Telangana is well positioned to benefit from the India–UK Comprehensive Economic and Trade Agreement (CETA) that c..."
EVT_00567,1,1,['hindustan_times'],‘On special invitation of ED’: Mahua Moitra dismisses Madan Mitra's exit from Mamata's TMC for rebel camp | Watch
EVT_00568,1,1,['hindustan_times'],Case against content creators for ‘defaming’ Nitin Gadkari amid E20 row
EVT_00569,1,1,['hindustan_times'],Adani denies knowledge of DOJ quid pro quo offer linked to dismissal of US charges against him
EVT_00570,1,1,['hindustan_times'],Abhishek Banerjee gives voice sample in Bengal assembly poll speech case
EVT_00571,1,1,['the_times_of_india'],"Taslima Nasreen's planned return to Kolkata after nearly two decades has triggered a political face-off in West Bengal, with the Trinamool Congress (TMC) and the Bharatiya Janata Party (BJP) trading barbs over the exiled Bangladeshi author's visit."
EVT_00572,1,1,['hindustan_times'],Ludhiana tops beneficiary list under Punjab's Mawan Dheeyan Satkar Yojana
