event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00065,3,3,"['india_today', 'hindustan_times', 'news18']",'Technical Bahanebaazi': PM Modi Calls Out 'Opposition Obstruction' Of Women's Reservation
EVT_00064,3,3,"['news18', 'hindustan_times', 'indian_express']","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota"
EVT_03578,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Pilot on Air India's Phuket-Delhi flight that dropped 300 feet tests positive for marijuana: Sources
EVT_02326,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","India counters China's 'map war', assigns official names to 27 Arunachal sites"
EVT_00561,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz
EVT_02554,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Former Rajya Sabha Deputy Chairman and veteran Congress leader P.J. Kurien on Thursday (August 6, 2026) urged Lok Sabha Speaker Om Birla to “perform the duty of directing” Union Home Minister Amit Shah to be present in the House and respond to the qu..."
EVT_00906,4,3,"['the_times_of_india', 'theprint', 'hindustan_times']","Sonam Wangchuk was shifted to VMMC & Safdarjung Hospital on Saturday morning after completing 20 days of his indefinite fast at Jantar Mantar, less than 48 hours after the Union health ministry placed three central government hospitals on alert and d..."
EVT_01596,3,3,"['the_hindu', 'deccan_herald', 'hindustan_times']","Karnataka cabinet expansion likely next week, Congress govt to finalise list by Sunday"
EVT_01907,5,3,"['deccan_herald', 'india_today', 'hindustan_times']",Bill to provide statutory framework to Indian Statistical Institute introduced in LS
EVT_01878,3,3,"['theprint', 'the_times_of_india', 'the_hindu']","Twenty new ministers are set to be inducted into the Karnataka government as the state cabinet undergoes a major expansion, with the swearing-in ceremony likely to take place at 4 pm on Monday, after the governor approved their inclusion."
EVT_02192,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","Supreme Court orders crackdown on digital arrest scams, faster money recovery"
EVT_01877,3,3,"['india_today', 'deccan_herald', 'hindustan_times']",Karnataka CM DK Shivakumar expands cabinet; 20 ministers inducted
EVT_03054,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Abhishek Banerjee moves SC over bar on foreign travel for eye treatment
EVT_01916,3,3,"['the_hindu', 'india_today', 'hindustan_times']","Twenty-two children have died due to Chandipura virus (CHPV) infection in Gujarat this monsoon season, with seven others currently undergoing treatment, State Health Minister Praful Panseriya said on Monday (August 3, 2026)."
EVT_02833,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Exclusive: DMK clears stance on delimitation bill amid buzz as Vijay calls MPs' meet
EVT_00534,3,3,"['the_hindu', 'the_times_of_india', 'theprint']",NEW DELHI: Cockroach Janata Party announced a one-day mass hunger strike on July 16 in solidarity with
EVT_00088,3,3,"['ndtv', 'india_today', 'hindustan_times']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi"
EVT_01571,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Six dead as heavy rain batters Kerala, rescue operations continue"
EVT_03747,3,3,"['theprint', 'india_today', 'hindustan_times']","Karnataka cabinet portfolion allocation: CM Shivakumar keeps finance, law; Zameer gets housing | Check full list"
EVT_00238,3,3,"['the_times_of_india', 'hindustan_times', 'firstpost']","- India and Japan signed key defence, technology and investment agreements to deepen strategic ties."
EVT_00962,3,3,"['theprint', 'hindustan_times', 'indian_express']","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint."
EVT_02567,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Bombay high court convicts Tarun Tejpal in 2013 rape case, overturns acquittal"
EVT_00211,3,3,"['the_times_of_india', 'theprint', 'hindustan_times']","New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP..."
EVT_00242,3,3,"['the_times_of_india', 'hindustan_times', 'firstpost']","Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM"
EVT_02313,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Karnataka Council chair row: Basavaraj Horatti says Shivakumar asked him to resign
EVT_01530,3,3,"['the_hindu', 'india_today', 'hindustan_times']","A joint operation by the Army’s Intelligence units and the Rajasthan Police has uncovered a counterfeit military combat uniform racket in Rajasthan’s Sriganganagar district, leading to the seizure of nearly 1,000 metres of unauthorised Army-pattern c..."
EVT_00062,3,3,"['the_times_of_india', 'hindustan_times', 'firstpost']",‘Attacks on merchant shipping unacceptable’: Jaishankar at Japan-hosted Azec Plus meeting
EVT_01523,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",How did Abhijeet Dipke's father fund US education? RTI activist seeks probe
EVT_03157,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Govt extends ED director Rahul Navin's tenure by a year
EVT_02458,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",Parliament deadlock: Rijiju meets Rahul to break logjam; Shah may speak on FCRA bill
EVT_00045,3,3,"['the_hindu', 'theprint', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ..."
EVT_01459,4,3,"['the_times_of_india', 'deccan_herald', 'hindustan_times']","NEW DELHI: Exiled Bangladeshi writer and activist Taslima Nasreen returned to Kolkata on Friday, marking her first public visit to the city in nearly two decades after being forced to leave amid protests over her memoir ""Dwikhandito""."
EVT_01258,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",YSR Congress Party president Y.S. Jagan Mohan Reddy has said Union Education Minister Dharmendra Pradhan has set a benchmark for political accountability under the NDA Government by rendering his resignation as a moral responsibility for the NEET pap...
EVT_03511,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Border will define ties: India to China over reports of troop activity in Arunachal
EVT_03508,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","FSSAI tightens pan masala packaging norms; bans plastic, foil and synthetic laminates"
EVT_02587,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","Jharkhand govt reaches out to protesting students, stalemate continues"
EVT_00632,3,3,"['india_today', 'deccan_herald', 'hindustan_times']","<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ..."
EVT_01848,3,3,"['the_times_of_india', 'the_hindu', 'india_today']","The flood situation in Assam improved on Sunday (August 2, 2026) with around 1.35 lakh people now affected in five districts even though three more persons died, taking the toll in this year's deluge to 85, according to an official bulletin."
EVT_03575,3,3,"['theprint', 'india_today', 'hindustan_times']",Jantar Mantar Season 2 to begin soon: CJP's Abhijeet Dipke hints at fresh protest
EVT_04190,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","We have strong ties with Italy, should be respectful: MEA on Congress leader's 'Meloni' remark"
EVT_04205,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","Maharashtra FDA suspends licences of multiple facilities linked to Blinkit, Zepto, Instamart over food safety violations"
EVT_03947,3,3,"['the_hindu', 'india_today', 'hindustan_times']","7 killed, 14 injured after tunnel collapse in Uttarakhand's Chamoli; 1 trapped"
EVT_00652,3,3,"['the_hindu', 'india_today', 'hindustan_times']","Don't ask me to end fast, join July 20 march to Parliament instead: Sonam Wangchuk"
EVT_01740,3,3,"['the_times_of_india', 'the_hindu', 'india_today']",India clears one China FDI proposal as Hong Kong gets 13 in FY26
EVT_03940,3,3,"['the_times_of_india', 'theprint', 'india_today']","Rahul Gandhi hugs Congress leader, calls it PM's foreign policy. Then Meloni jibe follows"
EVT_02598,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","I trust Gen Z blindly, protesting doesn't make them anti-national: RSS chief"
EVT_03337,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",'Diplomatic premises are inviolable': India condemns embassy defacement in Slovenia
EVT_03917,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",Bengal revokes BJP MP Anant Maharaj’s Banga Bibhushan after Netaji remarks
EVT_00060,3,3,"['deccan_herald', 'hindustan_times', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation
EVT_03574,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']",RG Kar case: FIR against ex-TMC MLA over 'hurried' cremation of rape victim
EVT_01973,5,3,"['the_times_of_india', 'india_today', 'hindustan_times']",‘Zuckerberg intends to destabilise India’: Parliament panel chief demands apology from Meta boss over PM post row
EVT_00055,3,3,"['india_today', 'hindustan_times', 'firstpost']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner"
EVT_00695,5,3,"['the_hindu', 'the_times_of_india', 'theprint']","New Delhi: Signalling that her party could support the 131st Constitution Amendment Bill, Nationalist Congress Party (Sharadchandra Pawar) working president Supriya Sule has triggered surprise and sowed apprehension across the Opposition, particularl..."
EVT_03362,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Metal bridge ripped apart by swollen river after flash flood in Uttarakhand's Chamoli | Watch
EVT_03904,3,3,"['the_hindu', 'theprint', 'hindustan_times']","New Delhi: A shuddhikaran (purification) ceremony held at the Ramlila Ground in Haldwani after a rally addressed by Congress national president Mallikarjun Kharge on 8 August has created a political stir in Uttarakhand, with both the Congress and Bha..."
EVT_01983,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']","RSS chief Bhagwat to address Gen Z at Mumbai event, Aaditya Thackeray takes a ‘suddenly’ dig"
EVT_02168,3,3,"['the_hindu', 'deccan_herald', 'hindustan_times']","New Delhi: Janata Dal (United) supremo and former chief minister of Bihar Nitish Kumar on Tuesday (August 4) met Prime Minister Narendra Modi, a day after the BJP lost Patna's Bankipur assembly seat in a by-election.Kumar, a Rajya Sabha MP, was accom..."
EVT_00334,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Uddhav Thackeray on Friday announced a ""Ram Raksha"" protest from July 5 in Maharashtra over the alleged embezzlement of donations at the Ram temple in Ayodhya."
EVT_01262,5,3,"['the_times_of_india', 'india_today', 'hindustan_times']",BJP veteran MM Joshi says ‘better late than never’ as Pradhan quits; had criticised use of force on CJP protesters
EVT_00335,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the ..."
EVT_04136,4,3,"['the_times_of_india', 'india_today', 'hindustan_times']",Iran President Masoud Pezeshkian to travel to Delhi for BRICS Summit
EVT_03930,2,2,"['the_times_of_india', 'hindustan_times']",Air India to screen all pilots for drug abuse after turbulent flight's captain found 'high'
EVT_02828,2,2,"['theprint', 'india_today']","New Delhi: A day after Rashtriya Swayamsevak Sangh (RSS) chief Mohan Bhagwat endorsed the role of Gen Z in the recent Cockroach Janta Party-led protests, BJP MP and actor Kangana Ranaut sought to make amends, calling them India’s ‘biggest strength’."
EVT_01803,2,2,"['the_hindu', 'hindustan_times']","A man threw a slipper at Independent MP Pappu Yadav during a press conference at his house on Sunday (August 2, 2026) after the lawmaker defended his skit inside the Parliament House complex on the alleged theft of donations at the Ram temple, leadin..."
EVT_03926,3,2,"['the_times_of_india', 'hindustan_times']","2 attacks in 2 years, 2 escapes: Sukhbir Singh Badal attack in Nanded reminiscent of close call in Amritsar"
EVT_00667,2,2,"['india_today', 'hindustan_times']","Congress to raise Ram Mandir donation row, oppose delimitation bill in Parliament"
EVT_00663,2,2,"['the_hindu', 'deccan_herald']","The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16."
EVT_01800,2,2,"['the_times_of_india', 'the_hindu']",Bharatiya Janata Party (BJP) State spokesperson Sheikh Baji on Sunday said the Centre had been extending significant financial and infrastructural support for the development of Andhra Pradesh.
EVT_01880,2,2,"['the_hindu', 'india_today']","NewsIndiaLive: Ram Mandir donation theft row, protest crackdown set stage for stormy 3rd week in Parliament"
EVT_04004,2,2,"['india_today', 'hindustan_times']",Sonam Wangchuk's pitch for India's '2nd Independence movement' to 'reform political system'
EVT_02806,2,2,"['india_today', 'hindustan_times']",NEET paper leak chargesheet reveals how CBI tracked 13 accused
EVT_01855,2,2,"['the_hindu', 'deccan_herald']","District Collector Vinay Goyal declared a holiday for educational institutions in the district on Tuesday (August 4, 2026) due to heavy rain. It will be a holiday for professional colleges, schools, colleges, madrasas, tuition centres and anganvadis...."
EVT_01858,2,2,"['the_times_of_india', 'theprint']","NEW DELHI: Raising the possibility of Parliament's monsoon session being a washout, opposition Monday told govt that a discussion on the Ram temple donation issue and Union minister Amit Shah's statement on police's alleged crackdown on students are ..."
EVT_01854,2,2,"['india_today', 'hindustan_times']",By-Election Result 2026 Live: Vote count for 3 assembly bypolls begins; Prashant Kishor faces big test
EVT_00601,2,2,"['the_hindu', 'hindustan_times']",Kanwariyas vandalise pickup truck after vehicle allegedly brushed against Kanwar in UP's Muzaffarnagar
EVT_00599,2,2,"['india_today', 'hindustan_times']",Rain fails to dampen fervour as lakhs gather in Puri for Jagannath Rath Yatra
EVT_01852,2,2,"['india_today', 'hindustan_times']",Congress retains Madhya Pradesh's Datia seat; BJP loses bypoll after candidate switch
EVT_01850,3,2,"['the_times_of_india', 'hindustan_times']",BJP MP files privilege notice against Pappu Yadav over 'sadhu' attire in Parliament
EVT_02836,2,2,"['the_times_of_india', 'hindustan_times']",Jharkhand student protests: Students submit fresh 10-member delegation list to govt over recruitment exam anomalies
EVT_02840,2,2,"['the_times_of_india', 'hindustan_times']",'Our internal matter': India rebuffs US lawmakers’ criticism of FCRA bill
EVT_02851,2,2,"['the_times_of_india', 'india_today']",Akal Takht panel seeks Punjab compliance report before anti-sacrilege talks
EVT_00624,2,2,"['india_today', 'hindustan_times']","SC asks states to frame early release policy for elderly, terminally ill prisoners"
EVT_00634,2,2,"['india_today', 'hindustan_times']","Karnataka doctor killed, son stabbed, wife found scrolling on phone beside bodies"
EVT_03998,2,2,"['the_times_of_india', 'india_today']","CJI invite row: Bar Council warns no NALSAR student will be lawyer, makes U-turn"
EVT_01826,2,2,"['the_times_of_india', 'india_today']","Bhagwant Mann inaugurates 2 Schools of Eminence in Ludhiana, total reaches 16"
EVT_00645,2,2,"['india_today', 'hindustan_times']",Uttarakhand: Worker killed in concrete lining collapse inside Silkyara tunnel
EVT_03948,3,2,"['the_times_of_india', 'hindustan_times']",'No NALSAR 2026 graduate will be enrolled as advocate': BCI amid CJI convocation invite row
EVT_01868,2,2,"['the_hindu', 'deccan_herald']","Hundreds of students continued their protest for the fifth consecutive day in Ranchi on Sunday (August 2, 2026) over alleged irregularities in the 14th JPSC examination, JSSC-CGL and other recruitment tests, demanding a CBI probe and reforms in the r..."
EVT_01862,2,2,"['the_hindu', 'hindustan_times']","Day before bypoll result, Congress suspends former Datia MLA Rajendra Bharti"
EVT_02015,2,2,"['the_hindu', 'hindustan_times']",Tharoor to attend Mumbai event where RSS chief will have ‘session with Gen Z’? He clarifies
EVT_02019,2,2,"['india_today', 'hindustan_times']","CJP eyes next chapter after NEET agitation, announces nationwide listening tour"
EVT_04167,2,2,"['the_times_of_india', 'hindustan_times']",Maharashtra police officer showed heroic courage in saving Sukhbir Badal: Harsimrat
EVT_04172,2,2,"['the_times_of_india', 'hindustan_times']",Union minister JP Nadda undergoes angiography at AIIMS after uneasiness
EVT_02698,3,2,"['the_times_of_india', 'india_today']","Supreme Court closes chapter on Bofors case, rejects plea against Hindujas"
EVT_04178,2,2,"['india_today', 'hindustan_times']","Red Fort security tightened ahead of Independence Day with 1,000+ AI-enabled CCTV cameras"
EVT_04179,2,2,"['india_today', 'hindustan_times']",What have I done?: Jinnah reportedly struck his forehead after seeing refugees
EVT_04183,2,2,"['the_times_of_india', 'hindustan_times']",âCongress responsible for Partitionâ: CM Yogi says India would be different if Modi were PM in 1947
EVT_04189,2,2,"['the_times_of_india', 'hindustan_times']",Karnataka BJP MLA’s daughter booked for slapping woman police sub-inspector after spat over skipping temple queue
EVT_04195,2,2,"['the_times_of_india', 'hindustan_times']",Lok Sabha Secretariat seeks Rahul Gandhi’s response to privilege notices over Amit Shah remarks by August 28
EVT_04196,2,2,"['the_times_of_india', 'hindustan_times']","'I ask parents of terrorists, Maoists…': PM Modi's first Independence Day speech| Aug 15, 2014"
EVT_02677,2,2,"['the_times_of_india', 'hindustan_times']",âWill be a pressure groupâ: CJP announces nationwide 'Kya Bolti Public' campaign from September
EVT_04083,2,2,"['the_times_of_india', 'the_hindu']",The Union Public Service Commission (UPSC) on Thursday assured the Supreme Court that it will not convene a meeting to finalise the selection of Director General of Police for the State of Odisha till the next apex court hearing on August 18.
EVT_02667,2,2,"['the_hindu', 'hindustan_times']","Amid protests and a walkout by Opposition members demanding the presence of Union Home Minister Amit Shah in the House, the Rajya Sabha on Thursday (August 6, 2026) considered and returned the Appropriation Bill, 2026 that allows the expenditure of a..."
EVT_02651,2,2,"['the_hindu', 'hindustan_times']","Kerala grants state honours to flood rescue hero Rajesh R, who died saving stranded farmer"
EVT_00349,2,2,"['the_times_of_india', 'deccan_herald']",UP TET candidates miss exam due to traffic snarls during BJP leader's roadshow
EVT_00347,2,2,"['the_hindu', 'india_today']",DMK MLA Radhakrishnan arrested over defamatory remarks against CM Vijay
EVT_02644,2,2,"['the_times_of_india', 'hindustan_times']",'Convey sentiments': Rajya Sabha Chairman tells Kiren Rijiju after opposition demands Amit Shah's presence
EVT_02096,2,2,"['india_today', 'hindustan_times']","Sitharaman introduces tax amendment Bill to attract global capital, strengthen manufacturing"
EVT_02097,2,2,"['india_today', 'hindustan_times']","‘Hello Mark, please do not get bullied’: Mahua Moitra's advice to Meta boss Zuckerberg over PM Modi video row"
EVT_00327,2,2,"['the_hindu', 'india_today']","Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from mak..."
EVT_00325,3,2,"['the_times_of_india', 'hindustan_times']",NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through th...
EVT_02111,2,2,"['deccan_herald', 'india_today']","Udhayanidhi Stalin's 'Trisha' comment sparks huge row, cops outside residence"
EVT_02619,2,2,"['the_times_of_india', 'hindustan_times']",Govt amends rules to debar pharma firms submitting fake or fabricated data
EVT_02616,2,2,"['the_times_of_india', 'hindustan_times']","Netanyahu calls PM Modi to discuss West Asia situation, India-Israel relations"
EVT_00308,2,2,"['the_times_of_india', 'firstpost']",Missing organs in Indian seafarer’s body spark probe demand after repatriation from Venezuela
EVT_04210,2,2,"['the_hindu', 'hindustan_times']",Nagaland church council opposes move to make singing of 'Vande Mataram' mandatory
EVT_02805,2,2,"['the_times_of_india', 'hindustan_times']",'Why fear eggs in politics?' SC tells Mauha freedom fighter took bullets to chest
EVT_01903,2,2,"['deccan_herald', 'india_today']","Row over Udhayanidhi's 'double-meaning' remark on Trisha, TVK MLA says disgusting"
EVT_01908,2,2,"['the_times_of_india', 'hindustan_times']",'If even one allegation was proved...': Brij Bhushan Sharan Singh reacts after acquittal in wrestlers' sexual harassment
EVT_02802,2,2,"['the_times_of_india', 'hindustan_times']","'News, Spice Rani, He Ram': Names on police merit list triggers row in Chhattisgarh"
EVT_01911,2,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: Indiaâs one more wetland, Glaw Lake of Arunachal Pradesh, has entered the global list of protected wetlands as a Ramsar site. It is the countryâs 101st such site and the stateâs first to join the elite club for additional care and conserva..."
EVT_00543,2,2,"['the_times_of_india', 'hindustan_times']","Madan Mitra on Wednesday resigned from the Mamata Banerjee-led faction of the party and joined the rebel TMC faction headed by Ritabrata Banerjee, dealing another setback to the former chief minister's camp."
EVT_04054,2,2,"['india_today', 'hindustan_times']","UP teen uses AI-generated image to fake kidnapping, demands ₹2 lakh from father to pay off gaming debt"
EVT_01923,2,2,"['the_times_of_india', 'hindustan_times']",'Entire system working to protect Brij Bhushan': Vinesh Phogat says wrestlers to continue fight
EVT_01930,4,2,"['india_today', 'hindustan_times']","The BJP suffered a major setback after losing its 30-year stronghold in the Bankipur Assembly bypoll, while protests erupted in Ranchi over a recruitment controversy, with aspirants demanding action over alleged irregularities in the hiring process."
EVT_02780,2,2,"['the_times_of_india', 'hindustan_times']",National Handloom Day: Govt showcases India’s tribal textile heritage through RISA
EVT_02779,2,2,"['the_times_of_india', 'hindustan_times']","India, China agree to use diplomatic, military channels to avoid LAC misunderstandings: MEA"
EVT_00516,3,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: The Cockroach Janata Party's (CJP) protest seeking Union education minister Dharmendra Pradhan's resignation over alleged irregularities in the NEET examination drew fresh support on Wednesday, with comedian Kunal Kamra and Bhim Army chief..."
EVT_04147,3,2,"['the_times_of_india', 'hindustan_times']",India hits back at Norway FM’s Kashmir remarks during Pakistan visit
EVT_00685,3,2,"['the_times_of_india', 'deccan_herald']",NEW DELHI: The Supreme Court on Thursday expressed apprehension over the Centre's decision to introduce the third-language curriculum under the National Education Policy from Class 9.
EVT_00506,4,2,"['the_times_of_india', 'hindustan_times']","PM Modi hails ‘significant moment’ as India-UK trade deal, social security agreement come into effect"
EVT_02768,2,2,"['the_times_of_india', 'hindustan_times']",'Hands off our Jantar Mantar': CJP reacts sharply to HC's remarks on protest site
