event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01421,2,2,"['hindustan_times', 'india_today']",Ayodhya donation theft: UP to propose 3-IPS panel for new SIT to Supreme Court
EVT_00347,2,2,"['the_hindu', 'india_today']",DMK MLA Radhakrishnan arrested over defamatory remarks against CM Vijay
EVT_00349,2,2,"['deccan_herald', 'the_times_of_india']",UP TET candidates miss exam due to traffic snarls during BJP leader's roadshow
EVT_01375,2,2,"['deccan_herald', 'the_times_of_india']",Dharmendra Pradhan's exit marks a striking reversal of political fortune
EVT_01550,2,2,"['hindustan_times', 'the_times_of_india']","'Defeat delimitation': In Tamil Nadu, Rahul Gandhi's appeal to parties with 'Ettappan' warning"
EVT_00716,3,2,"['the_hindu', 'the_times_of_india']","NEW DELHI: The Supreme Court agreed to hear on Friday a plea challenging the Orissa high court's order staying the release of the animated film ""Mahaprabhu Jagannath"", which has become the centre of a controversy over its portrayal of Lord Jagannath."
EVT_00151,2,2,"['theprint', 'the_times_of_india']","NEW DELHI: BJP Thursday sought to turn the heat on Congress and its allies over the issue of paper leaks as its MPs raised slogans and carried placards in the Parliament complex, targeting Rahul Gandhi and opposition netas for not allowing a discussi..."
EVT_00599,2,2,"['hindustan_times', 'india_today']",Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri
EVT_00327,2,2,"['the_hindu', 'india_today']","Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from mak..."
EVT_00325,3,2,"['hindustan_times', 'the_times_of_india']",NEW DELHI: PM Narendra Modi and his counterpart Sanae Takaichi reaffirmed their commitment to cooperating towards an early convening of the next Quad Leaders’ Summit and underlined the importance of ensuring unimpeded freedom of navigation through th...
EVT_00601,2,2,"['hindustan_times', 'the_hindu']",Kanwariyas vandalise pickup truck after vehicle allegedly brushed against Kanwar in UP's Muzaffarnagar
EVT_01517,2,2,"['hindustan_times', 'the_times_of_india']",'Will march to PM's residence over E20': Kejriwal announces August 3 protest
EVT_01449,2,2,"['theprint', 'the_times_of_india']","New Delhi: The Rajya Sabha Wednesday passed the Prevention of Insults to National Honour (Amendment) Bill, 2026, amid a heated debate, with the Opposition questioning the intent of the Bill and maintaining that reverence to the national song doesn’t ..."
EVT_00112,2,2,"['the_hindu', 'ndtv']","Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin..."
EVT_01582,2,2,"['hindustan_times', 'the_times_of_india']",NSA Ajit Doval receives Lokmanya Tilak National Award for national security contribution
EVT_00208,2,2,"['theprint', 'indian_express']",Why DMK has hit the streets over TVK minister’s two-year-old video
EVT_00122,2,2,"['ndtv', 'the_times_of_india']","AQI 'Poor', Pollution Curbs Under GRAP-1 Imposed In Delhi-NCR In April"
EVT_00308,2,2,"['the_times_of_india', 'firstpost']",Missing organs in Indian seafarer’s body spark probe demand after repatriation from Venezuela
EVT_00543,2,2,"['hindustan_times', 'the_times_of_india']","Madan Mitra on Wednesday resigned from the Mamata Banerjee-led faction of the party and joined the rebel TMC faction headed by Ritabrata Banerjee, dealing another setback to the former chief minister's camp."
EVT_01183,2,2,"['the_hindu', 'the_times_of_india']","Heavy overnight rain triggered flash floods in Jammu and Kashmir's Rajouri district early on Sunday, forcing hundreds of residents to move to safer places after rivers overflowed and flooded low-lying areas."
EVT_00213,2,2,"['hindustan_times', 'indian_express']",Ram Mandir ‘Theft’ row: Will VHP’s campaign to ‘free’ temples be hit?
EVT_00306,3,2,"['hindustan_times', 'the_times_of_india']",No one should object to India-Pak dialogue aimed at improving ties: Omar Abdullah
EVT_00110,2,2,"['hindustan_times', 'india_today']","BRS, YSRCP urge Centre to address South’s concerns on delimitation"
EVT_01497,2,2,"['hindustan_times', 'the_times_of_india']",'Airports were earlier named after one family': PM Modi inaugurates Andhra's Bhogapuram airport
EVT_00685,3,2,"['deccan_herald', 'the_times_of_india']",NEW DELHI: The Supreme Court on Thursday expressed apprehension over the Centre's decision to introduce the third-language curriculum under the National Education Policy from Class 9.
EVT_01495,2,2,"['hindustan_times', 'the_times_of_india']",'Forgiveness only on reel or will you withdraw cases?': Abhijeet Dipke comments on PM Modi's late night video
EVT_00103,2,2,"['the_hindu', 'the_new_indian_express']","A nine-judge Constitution Bench of the Supreme Court (SC), led by Chief Justice of India Surya Kant, is currently hearing petitions relating to discrimination against women at religious places, examining the correctness and broader constitutional imp..."
EVT_01507,2,2,"['india_today', 'the_times_of_india']","CBI books Anil Ambani, Reliance Capital in Rs 1,816 crore EPFO fraud case"
EVT_01070,2,2,"['hindustan_times', 'india_today']","Return to Mamata, I'll resign in an hour: Abhishek Banerjee challenges TMC rebels"
EVT_00043,2,2,"['theprint', 'news18']",New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.
EVT_01266,2,2,"['hindustan_times', 'the_times_of_india']","Sonam Wangchuk's wife, claimed the activist has been under constant vigil, saying ""police are everywhere"", be it at the reception, in the lifts or outside the ICU."
EVT_01246,2,2,"['the_hindu', 'the_times_of_india']","Political parties, youth organisations and innumerable others joined the victory celebrations of the student-led agitation in New Delhi which culminated in the resignation of Union Education Minister Dharmendra Pradhan, by hosting solidarity meets at..."
EVT_01456,2,2,"['theprint', 'the_times_of_india']","New Delhi: One of the Bharatiya Janata Party’s most visible faces on social media and TV channels, Shehzad Poonawalla on Friday removed all reference to the BJP from his X bio, triggering speculation about his resignation from the party."
EVT_00042,2,2,"['india_today', 'indian_express']","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race"
EVT_01264,2,2,"['the_hindu', 'india_today']",Chief Minister A. Revanth Reddy announced that the State government would soon adopt a resolution in the Assembly urging the Centre to amend the Constitution to reduce the minimum age for contesting Lok Sabha and Assembly elections from 25 to 21 year...
EVT_01637,2,2,"['hindustan_times', 'the_times_of_india']",July GST collections up 15.4% to Rs 2.1 L cr on higher imports
EVT_00827,2,2,"['the_hindu', 'the_times_of_india']","NEW DELHI: Climate activist and educator Sonam Wangchuk's protest gathered fresh momentum on Thursday as farmer leader Rakesh Tikait reached New Delhi's Jantar Mantar with around 500 farmers, strengthening the ongoing agitation against the Centre and..."
EVT_01223,3,2,"['hindustan_times', 'india_today']",CJP Nationwide Protest Highlights: 18 Delhi Metro stations continue to remain shut amid CJP protests
EVT_01289,2,2,"['hindustan_times', 'india_today']",Mamata Banerjee likely to join CJP protest at Jantar Mantar on Monday
EVT_01466,2,2,"['hindustan_times', 'the_times_of_india']","Delhi riots: Tahir Hussain, 4 others get life terms in IB staffer's murder case"
EVT_00033,2,2,"['theprint', 'the_new_indian_express']","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A..."
EVT_01459,2,2,"['hindustan_times', 'the_times_of_india']","NEW DELHI: Exiled Bangladeshi writer and activist Taslima Nasreen returned to Kolkata on Friday, marking her first public visit to the city in nearly two decades after being forced to leave amid protests over her memoir ""Dwikhandito""."
EVT_01468,2,2,"['hindustan_times', 'the_times_of_india']",PM Modi forgives students amid abusive video row: 'Let's guide the misguided'
EVT_01226,3,2,"['the_hindu', 'the_times_of_india']","NEW DELHI: The Cockroach Janta Party (CJP) delegation will meet Union ministers at the Constitution Club of India at 12.30 pm on Friday, after the Centre agreed to hold talks at a neutral venueâa key demand raised by the outfit during its ongoing agi..."
EVT_01242,2,2,"['hindustan_times', 'the_hindu']","Chief Minister A. Revanth Reddy credited the Central Government conceding to the demand for the resignation of Union Education Minister Dharmendra Pradhan to the sustained struggle of Gen Z students, and asserted that neither the Congress nor any pol..."
EVT_00496,2,2,"['deccan_herald', 'the_times_of_india']","<p>The <a href=""https://www.deccanherald.com/tags/election-commission"">Election Commission</a>'s Special Intensive Revision (SIR) of electoral rolls is underway in five States — <a href=""https://www.deccanherald.com/india/karnataka"">Karnataka</a>, Me..."
EVT_00251,2,2,"['hindustan_times', 'the_hindu']","Seven workers, including six migrants, were killed, and five were injured after a massive boulder collapsed on them at a stone quarry in Hulukenahalli village in Tavarekere Hobli on the outskirts of Bengaluru on Thursday (July 2) morning."
EVT_00252,2,2,"['india_today', 'the_times_of_india']",Sanae Takaichi India Visit Highlights: PM Takaichi bats for stronger India-Japan partnership amid global uncertainty
EVT_00493,2,2,"['the_hindu', 'indian_express']","Sonam Wangchuk to Express: CJP protest has no political colour, PM should be sensitive"
EVT_01625,2,2,"['hindustan_times', 'the_times_of_india']",DMK moves SC seeking immediate release of Cauvery water from Karnataka to Tamil Nadu
EVT_01467,2,2,"['hindustan_times', 'the_times_of_india']","NEW DELHI: Cockroach Janta Party (CJP) founder Abhijeet Dipke on late Thursday mocked Prime Minister Narendra Modi over his latest late-night video message to students where he highlighted recently passed anti-paper leak Bill.Dipke, whose platform gr..."
EVT_00500,2,2,"['theprint', 'hindustan_times']","Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leade..."
EVT_00663,2,2,"['deccan_herald', 'the_hindu']","The CBI arrested the Managing Director of Bengaluru-based Karnataka Antibiotics and Pharmaceuticals Limited (KAPL), Anurag Danayak, while he was allegedly taking a bribe of ₹5 lakh from a Bhopal-based firm, officials said on July 16."
EVT_00917,2,2,"['hindustan_times', 'the_times_of_india']","NEW DELHI: PM Narendra Modi spoke to Qatar Amir Sheikh Tamim bin Hamad Al Thani to convey his condolences on the passing of the latter's father Sheikh Hamad bin Khalifa Al Thani, the Father Amir of Qatar."
EVT_00068,2,2,"['the_times_of_india', 'the_new_indian_express']","NEW DELHI: A ground collision between two aircraft at Indira Gandhi International Airport on Thursday left both planes damaged after a SpiceJet aircraft, while taxiing, struck a stationary Akasa Air plane."
EVT_00066,2,2,"['the_hindu', 'the_times_of_india']",The Supreme Court in 2025 had said that the delimitation exercise conducted before the post-2026 census data must not “destabilise the uniform electoral framework” envisaged by the Constitution and blur the clear demarcation between constitutional pr...
EVT_00063,2,2,"['india_today', 'firstpost']",India’s LPG crisis may take up to 4 years to ease amid Hormuz disruption: Report
EVT_00634,2,2,"['hindustan_times', 'india_today']","Karnataka anaesthetist stabbed to death, son injured; doctor wife in custody"
EVT_00244,2,2,"['india_today', 'firstpost']",Ketan Agarwal murder: Can Siya Goyal's lie detector test crack the case?
EVT_00245,2,2,"['hindustan_times', 'the_hindu']","Heavy rain, landslides put Uttarakhand authorities on high alert, pilgrimage routes affected"
EVT_00645,2,2,"['hindustan_times', 'india_today']",Uttarakhand: Worker killed in concrete lining collapse inside Silkyara tunnel
EVT_00506,4,2,"['hindustan_times', 'the_times_of_india']","PM Modi hails ‘significant moment’ as India-UK trade deal, social security agreement come into effect"
EVT_00257,4,2,"['hindustan_times', 'the_times_of_india']","NEW DELHI: The Centre has widened its scrutiny of messaging platforms with username-based communication, with the ministry of electronics and information technology (MeitY) issuing notices to Telegram and Signal days after directing WhatsApp to justi..."
EVT_00822,2,2,"['hindustan_times', 'the_times_of_india']","NEET UG results 2026: Aryan Gupta, Panshul Bansal top exam; score 715 out of 720"
EVT_01271,2,2,"['deccan_herald', 'the_times_of_india']","<p>New Delhi: The <a href=""https://www.deccanherald.com/tags/cockroach-janta-party"">Cockroach Janata Party</a> (CJP) protests in Delhi’s Jantar Mantar have triggered a debate on the shifting paradigm in political communication. </p><p>Pundits have re..."
EVT_00051,2,2,"['hindustan_times', 'firstpost']",India-US trade push resumes as global tariffs shift; delegation to visit Washington next week
EVT_00823,2,2,"['hindustan_times', 'the_times_of_india']",ICMR’s drone initiative cuts TB diagnosis turnaround time by 10 days in remote areas
EVT_01082,2,2,"['hindustan_times', 'indian_express']",‘What a shame’: Opposition attacks Centre over Sonam Wangchuk’s removal from Jantar Mantar
EVT_00024,2,2,"['theprint', 'indian_express']","Malda, Murshidabad seats dominate Bengal voter deletions list: Here are the top 10 constituencies"
EVT_01238,2,2,"['india_today', 'the_times_of_india']","Sarnath becomes India's 45th Unesco World Heritage Site, PM calls it a proud moment"
EVT_00272,2,2,"['hindustan_times', 'firstpost']",Why India hasn't matched China's pace? Indra Nooyi says democracy comes with trade-offs—and benefits
EVT_00046,2,2,"['hindustan_times', 'news18']",Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’
EVT_00821,6,2,"['hindustan_times', 'the_times_of_india']",India’s first private orbital rocket Vikram-1 to launch on July 18
EVT_01120,1,1,['hindustan_times'],"‘Modi govt’s defeat': Oppn as cops move Sonam Wangchuk out of Jantar Mantar, CJP claims ‘forcible’ removal"
EVT_01086,1,1,['hindustan_times'],"Nagaland celebrates the World Cup: Mass screenings, mini-tournaments, flags, cut-outs"
EVT_01121,1,1,['hindustan_times'],"In race to become Ram Temple Trust's first CEO, retired bureaucrats dominate applicant pool"
EVT_01122,1,1,['hindustan_times'],"Academic audit, review of all books begin in J&K varsities"
EVT_01123,1,1,['indian_express'],"Opposition unite over Wangchuk before Monsoon Session: ‘Taking him away government arrogance, shameful’"
EVT_01125,1,1,['hindustan_times'],FDA suspends Mumbai's KEM Hospital canteen licence over food safety lapses
EVT_01126,1,1,['the_hindu'],The Vellore Institute of Technology (VIT) has distributed scholarships to the tune of ₹103 crore for government school students under its flagship programme Support The Advancement of Rural Students (STARS) scheme since its inception way back in 2008...
EVT_01127,1,1,['the_hindu'],"A couple, their two minor daughters, and a son were found dead in a house in Raipur, Chhattisgarh, police said on Saturday (July 18, 2026)."
EVT_01128,1,1,['the_hindu'],"Singareni Collieries Company Ltd (SCCL) launched a special initiative to enhance coal production while ensuring uninterrupted supply of coal to consumers, conforming to the declared grade."
EVT_01085,1,1,['the_hindu'],The Andhra Pradesh Congress Committee (APCC) on Saturday accused Union Finance Minister Nirmala Sitharaman of repeating what it termed “false claims” made earlier in Parliament during her public meeting at Narsaraopet.
EVT_01084,1,1,['hindustan_times'],"Meerut school owner murdered; wife, three held in snakebite plot"
EVT_01130,1,1,['india_today'],Karnataka calls emergency Cabinet meeting on July 20 as drought worsens
EVT_01132,1,1,['india_today'],"Sonam Wangchuk weak, dehydrated after fast but refusing treatment: Hospital"
EVT_01133,1,1,['the_hindu'],The Central Crime Branch (CCB) Women Protection Squad has arrested 11 members of an alleged honey-trap and robbery syndicate that lured men through a classified ads app before robbing them in Bengaluru.
EVT_01134,1,1,['the_times_of_india'],"The United Nations human rights agency has expressed concern over the ongoing unrest in Pakistan-occupied Kashmir (PoK), urging authorities to conduct impartial investigations into the deaths of protesters and security personnel ahead of the region's..."
EVT_01135,1,1,['hindustan_times'],TVK functionary removed from party after moving court against leaders
EVT_01138,1,1,['hindustan_times'],Video: Woman throws ink at Abhijeet Dipke as he sits on hunger strike after Sonam Wangchuk's 'removal'
EVT_01136,1,1,['hindustan_times'],"'Asatya, Hinsa': Rahul Gandhi attacks government, calls 'removal' of Sonam Wangchuk from Jantar Mantar 'wrong'"
EVT_01087,1,1,['india_today'],Shimla man duped of Rs 11 lakh by Italy couple's fake inheritance bait
EVT_01094,1,1,['india_today'],7 Chennai officials suspended as TVK's anti-corruption crusade continues
EVT_01093,1,1,['hindustan_times'],"Five tribal villagers, including 3 women, drown while fishing in Andhra: Police"
EVT_01095,1,1,['hindustan_times'],World Listening Day: Sound Knowlege
EVT_01096,1,1,['hindustan_times'],"Sonam Wangchuk's wife breaks silence, says no treatment without her consent: ‘Will hold everyone accountable if…’"
EVT_01097,1,1,['hindustan_times'],"NIA arrests 2 more accused in abduction, killing of six Nagas in Manipur"
EVT_01092,1,1,['hindustan_times'],"9 killed, seven injured in blast at illegal firecracker factory in Gujarat's Ahmedabad; PM condoles deaths"
EVT_01098,1,1,['hindustan_times'],"UK’s economic, migration and Trump issues await Burnham at ‘No. 10 North’"
EVT_01099,1,1,['hindustan_times'],Alibaba Qwen and Baidu: Clear contours of a remade Apple Intelligence for China
EVT_01100,1,1,['india_today'],"Kerala High Court strikes down Malabar mineral rights law, orders royalty refund"
EVT_01101,1,1,['hindustan_times'],Bhojshala row: Dhar Muslims reject site earmarked for Friday namaz
EVT_01102,1,1,['the_hindu'],"Shiv Sena (UBT) chief Uddhav Thackeray called for a “BJP-Free” Ram movement at his “Ram Raksha Andolan” (Save Ram Movement), which he conducted along with his party workers on Saturday (July 18, 2026), criticising the BJP-led Union government over al..."
EVT_01103,1,1,['the_hindu'],"The State government has nominated members of the governing council of Maharaja’s College (Autonomous), Ernakulam, with P.S. Gopinathan, former judge of the Kerala High Court, as chairman."
EVT_01104,1,1,['hindustan_times'],"'Govt will be responsible if...': Abhijeet Dipke says Sonam Wangchuk attacked amid hunger strike, 'object thrown'"
EVT_01105,1,1,['hindustan_times'],All deserving individuals will get bank loans on time: Nirmala Sitharaman
EVT_01137,1,1,['hindustan_times'],SC to look into affordable access to life-saving cancer medicines
EVT_01091,1,1,['hindustan_times'],PM Modi turns heat on rivals ahead of Punjab polls
EVT_01108,1,1,['the_times_of_india'],India was among the 67 countries that participated in a ministerial meeting hosted by the US against far-left extremism and political terrorism. Indian ambassador Vinay Kwatra joined the meeting that saw US secretary of state Marco Rubio calling upon...
EVT_01109,1,1,['hindustan_times'],CBSE Class 10 Second Board 2026 results announced: Check steps to download marksheet
EVT_01110,1,1,['the_hindu'],"A candlelight vigil was held at the B.R. Ambedkar statue, on the Secretariat Road here, in solidarity with educationist and environmental activist Sonam Wangchuk, who was forcibly hospitalised following his indefinite hunger strike demanding accounta..."
EVT_01111,1,1,['hindustan_times'],"Ex-lover stabs Nashik woman to death, tells fiance in chilling call"
EVT_01089,1,1,['hindustan_times'],'Govts have fallen over onions': Sonam Wangchuk's final message before cops removed him from Jantar Mantar
EVT_01112,1,1,['hindustan_times'],Former Prime Minister Deve Gowda's wife Chennamma passes away
EVT_01088,1,1,['hindustan_times'],NGT orders sealing of chromium-tainted wells in Odisha’s Sukinda
EVT_01113,1,1,['hindustan_times'],‘Taken against his will’: CJP alleges ‘Wangchuk dragged away forcibly by cops'
EVT_01114,1,1,['hindustan_times'],"2nd lowest attendance, highest cutoff in re-NEET"
EVT_01115,1,1,['hindustan_times'],A majority of senators back Russia oil bill
EVT_01116,1,1,['hindustan_times'],"Coaches second class, not passengers: SC to Rlys"
EVT_01117,1,1,['the_hindu'],"Uttar Pradesh Chief Minister Yogi Adityanath on Saturday (July 18, 2026) inaugurated and laid the foundation stone for 57 development projects worth ₹574 crore in Bulandshahr. Speaking at the event, he said it was due to the failures of the previous ..."
EVT_01118,1,1,['hindustan_times'],"In Srinagar, books drew bigger crowds than the summer heat could deter | Mega Chinar Book Festival inaugurated"
EVT_01119,1,1,['the_hindu'],"Minister for SC and ST Welfare Adluri Laxman Kumar hit back at BRS working president K.T. Rama Rao, stating that unemployed youth under the BRS government carried only examination hall tickets and woke up to paper leaks, whereas they carried appointm..."
EVT_01106,1,1,['hindustan_times'],"Why does Assam flood every year? It's not just the rain, expert says"
EVT_01218,1,1,['the_times_of_india'],NEW DELHI: India slammed Pakistan for raising issues related to J&K and the
EVT_01217,1,1,['deccan_herald'],"<p>New Delhi: Thousands of supporters of the youth-led ""cockroach"" movement have been camping in the capital New Delhi to demand the resignation of Education Minister <a href=""https://www.deccanherald.com/tags/dharmendra-pradhan"">Dharmendra Pradhan</..."
EVT_01216,1,1,['india_today'],Video: 5-year-old boy hospitalised after 12-minute thrashing by class monitor
EVT_01215,1,1,['india_today'],CJP protesters are doing more than raising slogans
EVT_01214,1,1,['india_today'],CJP protesters are doing more than raising slogans
EVT_01213,1,1,['india_today'],"Video: Delhi Police removes Sonam Wangchuk from protest site, shifts him to hospital"
EVT_01212,1,1,['india_today'],"Video: Delhi Police removes Sonam Wangchuk from protest site, shifts him to hospital"
