event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00031,Trinamool Congress,0,0,0,1,1,1,0,0,0,0,0
EVT_00031,Trinamool Congress (TMC),0,0,0,0,1,0,0,0,0,0,0
EVT_00031,WB,0,0,0,1,0,0,0,0,0,0,0
EVT_00031,assembly,0,0,0,1,0,0,0,0,0,0,0
EVT_00031,coal scam,0,0,0,1,0,0,0,0,0,0,0
EVT_00033,Ahmed,0,0,0,0,0,0,0,0,0,0,1
EVT_00033,BJP,0,0,0,0,0,0,0,0,0,0,2
EVT_00033,Congress,0,0,0,0,0,0,0,0,0,0,4
EVT_00033,Jagadish Shettar,0,0,0,0,0,0,0,0,0,0,1
EVT_00033,Naseer,0,0,0,0,0,0,0,0,0,0,1
EVT_00033,Siddaramaiah,0,0,0,0,0,0,0,0,0,0,2
EVT_00042,AIADMK,0,0,0,0,1,0,0,0,0,0,0
EVT_00042,Amit Shah,0,0,0,1,1,0,0,0,0,0,0
EVT_00042,Andhra Pradesh,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,BJP,0,0,0,1,1,0,0,0,0,0,0
EVT_00042,Congress,0,0,0,0,5,0,0,0,0,0,0
EVT_00042,DMK,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,Gandhi,0,0,0,0,1,0,0,0,0,0,0
EVT_00042,Karnataka,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,Kerala,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,PM Modi,0,0,0,0,1,0,0,0,0,0,0
EVT_00042,Palaniswami,0,0,0,0,1,0,0,0,0,0,0
EVT_00042,Parliament,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,Rahul Gandhi,0,0,0,0,1,0,0,0,0,0,0
EVT_00042,TVK,0,0,0,0,2,0,0,0,0,0,0
EVT_00042,Telangana,0,0,0,1,0,0,0,0,0,0,0
EVT_00042,Vijay,0,0,0,0,1,0,0,0,0,0,0
EVT_00043,BJP,0,0,0,0,0,0,3,0,0,0,10
EVT_00043,Bihar,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,BijendraYadav,0,0,0,0,0,0,0,0,0,0,2
EVT_00043,Centre,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,Chaudhary,0,0,0,0,0,0,1,0,0,0,3
EVT_00043,JD(U),0,0,0,0,0,0,1,0,0,0,4
EVT_00043,NDP,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,NishantKumar,0,0,0,0,0,0,0,0,0,0,3
EVT_00043,Nitish Kumar,0,0,0,0,0,0,3,0,0,0,10
EVT_00043,PM Modi,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,RJD,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,Samrat Choudhary,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,VijayChaudhary,0,0,0,0,0,0,0,0,0,0,1
EVT_00043,Yadav,0,0,0,0,0,0,2,0,0,0,0
EVT_00045,'O'Brien',0,0,0,0,0,0,0,0,0,0,1
EVT_00045,AAP,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,BJP,0,0,0,0,0,0,0,0,0,0,3
EVT_00045,Congress,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,DMK,0,0,0,0,0,0,0,0,0,0,3
EVT_00045,JMM,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Left,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Lok Sabha,0,0,0,0,0,0,0,0,1,0,4
EVT_00045,MK Stalin,0,0,0,0,0,0,0,0,0,0,5
EVT_00045,Meghwal,0,0,0,0,0,0,0,0,1,0,0
EVT_00045,NDA,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Nari Shakti Vadan Adhiyiyan,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,RJD,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Revanth Reddy,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Samajwadi Party,0,0,0,0,0,0,0,0,0,0,3
EVT_00045,Siddaramaiah,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Srinivasa Rao,0,0,0,0,0,0,0,1,0,0,0
EVT_00045,TDP,0,0,0,0,0,0,0,1,0,0,0
EVT_00045,TN,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,TVK,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Trinamool Congress,0,0,0,0,0,0,0,0,0,0,3
EVT_00045,Vijay,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Vindhyas,0,0,0,0,0,0,0,0,0,0,1
EVT_00045,Yadav,0,0,0,0,0,0,0,0,0,0,1
EVT_00046,Congress,0,0,2,0,0,0,3,0,0,0,0
EVT_00046,Jabbar,0,0,0,0,0,0,1,0,0,0,0
EVT_00046,Samsher Shamashankarappa,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,China,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,Economic Policies and Data,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,Government or Trade Policies,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,Growth Statistics,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,India,0,2,10,0,0,0,0,0,0,0,0
EVT_00051,India & US,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,India and US Trade Negotiations,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,India-US Trade Relations,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,Trade Framework,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,Trade Negotiators,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,Trade Pact,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,U.S. Government,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,US,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,US Administration,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,US Government,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,US Tariff Structure,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,US and India,0,0,1,0,0,0,0,0,0,0,0
EVT_00051,US officials,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,USTR (United States Trade Representative),0,2,0,0,0,0,0,0,0,0,0
EVT_00051,United States,0,1,0,0,0,0,0,0,0,0,0
EVT_00051,United States Trade Representative,0,1,0,0,0,0,0,0,0,0,0
EVT_00060,Amit Shah,0,0,0,0,0,0,2,0,0,0,0
EVT_00060,BR,0,0,0,0,0,0,1,0,0,0,0
EVT_00060,Chidambaram,1,0,0,0,0,0,0,0,0,0,0
EVT_00060,Delimitation,0,0,0,0,0,0,2,0,0,0,0
EVT_00060,Delimitation bill,0,0,2,0,0,0,0,0,0,0,0
EVT_00060,Gandhi,0,0,2,0,0,0,0,0,0,0,0
EVT_00060,Govt,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,Heartland,0,0,0,0,0,0,1,0,0,0,0
EVT_00060,KA,0,0,0,0,0,0,1,0,0,0,0
EVT_00060,Kharge,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,Lok Sabha,0,0,4,0,0,0,0,0,0,0,0
EVT_00060,MK Stalin,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,NDA,0,0,3,0,0,0,0,0,0,0,0
EVT_00060,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,Rajeev Chandrakhundri,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,TN,0,0,0,0,0,0,1,0,0,0,0
EVT_00060,Trinamool Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,UP,0,0,0,0,0,0,1,0,0,0,0
EVT_00060,Yadav,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,delimitation bill,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,reservation for women,0,0,1,0,0,0,0,0,0,0,0
EVT_00060,support,0,0,1,0,0,0,0,0,0,0,0
EVT_00062,Global Suppliers,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,Government/Central Government,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,Gulf Infrastructure,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,India,0,4,0,0,0,0,0,0,0,0,0
EVT_00062,India's LPG supply disruption,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,Iranian Strikes,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,Key Production Wells and Processing Units in the Gulf,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,"LPG (producers, distributors)",0,1,0,0,0,0,0,0,0,0,0
EVT_00062,S Jaishankar,0,0,0,0,0,0,0,0,0,1,0
EVT_00062,The geopolitical situation involving the Strait of Hormuz,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,Workers,0,1,0,0,0,0,0,0,0,0,0
EVT_00062,government,0,1,0,0,0,0,0,0,0,0,0
EVT_00064,BJP,0,0,1,0,4,0,0,0,0,0,0
EVT_00064,Congress,0,0,3,0,0,0,0,0,0,0,0
EVT_00064,DMK,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Delimitation provisions in the bill,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,MK Stalin,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Mallikarjug Kharge,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Mamata Banerjee,0,0,0,0,3,0,0,0,0,0,0
EVT_00064,Samajwadi Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Trinamool Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Venugopal,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,Women's reservation,0,0,1,0,0,0,0,0,0,0,0
EVT_00064,government,0,0,0,0,0,0,1,0,0,0,0
EVT_00065,Akhilesh,0,0,0,0,0,0,2,0,0,0,0
EVT_00065,Akhilesh Yadav,0,0,1,0,0,0,0,0,0,0,0
EVT_00065,AkhileshYadav,0,0,1,0,0,0,0,0,0,0,0
EVT_00065,BJP,0,0,0,1,0,0,0,0,0,0,0
EVT_00065,Congress,0,0,0,3,0,0,0,0,0,0,0
EVT_00065,Delimitation,0,0,0,0,0,0,4,0,0,0,0
EVT_00065,Delimitation Bill,0,0,0,0,0,0,1,0,0,0,0
EVT_00065,PM Modi,0,0,5,11,0,0,7,0,0,0,0
EVT_00065,Priya Gandhi Vadra,0,0,0,1,0,0,0,0,0,0,0
EVT_00065,Samajwadi Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00065,Women's quota law,0,0,0,0,0,0,1,0,0,0,0
EVT_00065,reservation bill,0,0,2,0,0,0,0,0,0,0,0
EVT_00065,women's reservation and delimitation bill,0,0,2,0,0,0,0,0,0,0,0
EVT_00067,Akhilesh Yadav,0,0,0,0,1,0,0,0,0,0,0
EVT_00067,Amit Shah,0,0,1,0,6,0,2,0,0,0,1
EVT_00067,BJP,0,0,2,2,0,0,2,0,0,0,0
EVT_00067,Congress,0,0,0,3,0,0,0,0,0,0,0
EVT_00067,Gandhi,0,0,0,1,0,0,0,0,0,0,0
EVT_00067,INDIA,0,0,0,0,0,0,1,0,0,0,0
EVT_00067,NDA,0,0,0,0,0,0,2,0,0,0,0
EVT_00067,PM Modi,0,0,0,1,0,0,0,0,0,0,0
EVT_00067,Rahul Gandhi,0,0,0,0,0,0,0,0,0,0,1
EVT_00067,Samajwadi Party,0,0,0,0,1,0,0,0,0,0,0
EVT_00073,Akhilesh Yadav,0,1,0,0,0,0,0,0,0,0,0
EVT_00073,Amit Shah,0,0,0,0,0,3,0,1,6,0,2
EVT_00073,BJP,0,0,0,0,0,0,0,0,6,0,0
EVT_00073,Baalu,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,CPI,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,Congress,0,0,0,0,0,0,0,0,6,0,0
EVT_00073,Constitution131AmendmentBill2026,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,DMK,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,Delimitation Commission,0,0,0,0,0,0,0,0,0,0,1
EVT_00073,Gogoi,0,0,0,0,0,0,0,0,2,0,0
EVT_00073,Lok Sabha,0,0,0,0,0,1,0,0,8,0,0
EVT_00073,Meghwal,0,0,0,0,0,0,0,0,3,0,0
EVT_00073,NDA,0,0,0,0,0,0,0,0,5,0,0
EVT_00073,PM Modi,0,0,0,0,0,0,0,1,6,0,0
EVT_00073,PTI,0,1,0,0,0,0,0,0,0,0,0
EVT_00073,SRINIVAS,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,Samajwadi Party,0,0,0,0,0,0,0,0,2,0,0
EVT_00073,Southern States,0,0,0,0,0,1,0,0,0,0,0
EVT_00073,Swaraj,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,Telangana,0,0,0,0,0,0,0,0,0,0,1
EVT_00073,Yadav,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,delimitation,0,0,0,0,0,0,0,0,1,0,0
EVT_00073,quota law,0,0,0,0,0,0,0,0,2,0,0
EVT_00087,1937,0,0,0,1,0,0,0,0,0,0,0
EVT_00087,Shariat,0,0,0,2,0,0,0,0,0,0,0
EVT_00088,Air India,0,0,2,0,0,0,0,0,0,0,0
EVT_00088,Aircraft Accidents and Air Traffic,0,0,0,0,0,1,0,0,0,0,0
EVT_00088,Airlines/Airport Authorities,0,0,0,0,0,1,0,0,0,0,0
EVT_00088,Akasa,0,0,2,0,0,0,0,0,0,0,0
EVT_00088,Akasa Air,0,0,3,0,0,3,0,0,0,0,0
EVT_00088,Akasa airline,0,0,0,0,0,1,0,0,0,0,0
EVT_00088,Akasa flight,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Arya,0,0,4,0,0,0,0,0,0,0,0
EVT_00088,Arya Mishra,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Central Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,DGCA (Directorate General Of Civil Aviation),0,0,0,0,0,1,0,0,0,0,0
EVT_00088,DGCA (Directorate General of Civil Aviation),0,0,1,0,0,3,0,0,0,0,0
EVT_00088,Delhi Airport Management,0,0,0,1,0,0,0,0,0,0,0
EVT_00088,Employees (female),0,0,0,1,0,0,0,0,0,0,0
EVT_00088,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Human Resources Manager,0,0,0,1,0,0,0,0,0,0,0
EVT_00088,IndiGo,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Indian Airlines and Air India,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Indian Aviation Industry,0,0,0,1,0,0,0,0,0,0,0
EVT_00088,Indian Government/Airports,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,Indira Gandhi International Airport,0,0,1,1,0,0,0,0,0,0,0
EVT_00088,Mamata Banerjee,0,0,0,1,0,0,0,0,0,0,0
EVT_00088,PM Modi,0,0,0,2,0,0,0,0,0,0,0
EVT_00088,Tata Consultancy Services,0,0,0,1,0,0,0,0,0,0,0
EVT_00088,Unknown,0,0,1,0,0,0,0,0,0,0,0
EVT_00088,relevant authorities,0,0,0,0,0,1,0,0,0,0,0
EVT_00110,AAP,0,0,0,2,0,0,0,0,0,0,0
EVT_00110,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00110,BJR,0,0,1,0,0,0,0,0,0,0,0
EVT_00110,BRS,0,0,1,0,0,0,0,0,0,0,0
EVT_00110,KTSSR,0,0,1,0,0,0,0,0,0,0,0
EVT_00110,Malvinder Singh Kang,0,0,0,1,0,0,0,0,0,0,0
EVT_00110,Reddy,0,0,1,0,0,0,0,0,0,0,0
EVT_00110,YCP,0,0,3,0,0,0,0,0,0,0,0
EVT_00151,BJP MPs,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,Congress and its allies,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,NDA govt,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,"PM Modi, BJP and its allies",0,0,0,0,0,0,0,0,0,1,0
EVT_00151,Rahul,0,0,0,0,0,0,0,0,0,1,0
EVT_00151,Rahul Gandhi,0,0,0,0,0,0,0,0,0,2,0
EVT_00208,C Joseph Vijay (Chief Minister),0,0,0,0,1,0,0,0,0,0,0
EVT_00208,DMDK general secretary Premalatha Vijayakanth and Woman Advocate Saranya,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,DMK,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,M A Subramanian,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,MK Stalin and Edappadi K Palaniswami,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,MLA (likely referring to a Member of Legislative Assembly),0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Minister for Energy Resources (likely referring to Kumar),0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Naresh,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Opposition parties,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,Opposition party,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,PTI,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Police,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,R Nirmal Kumar (TVK leader and Tamil Nadu minister),0,0,0,0,0,0,0,0,0,0,2
EVT_00208,Sarath Kumar,0,0,0,0,6,0,0,0,0,0,0
EVT_00208,Sarathkumar,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,Senthilbalaji,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Speaker,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,The Government/Police Action,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,"Thirunavukkarasu, Naresh and Thiyagarajan",0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Unknown,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,Unknown Politician or Party,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,V Senthil Balaji,0,0,0,0,0,0,0,0,0,0,1
EVT_00208,Various Politicians/Officials,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,Vijay,0,0,0,0,1,0,0,0,0,0,0
EVT_00208,minister,0,0,0,0,2,0,0,0,0,0,0
EVT_00208,police and DMK (Dravida Munnetra Kazhagam),0,0,0,0,1,0,0,0,0,0,0
EVT_00211,ACP (Association of Caribbean Ports),0,0,1,0,0,0,0,0,0,0,0
EVT_00211,ACP Ajay Sharma,0,0,0,0,0,0,0,0,0,2,0
EVT_00211,ACP Ajay Sharma and his team,0,0,2,0,0,0,0,0,0,0,0
EVT_00211,Abhijeet Dipke,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Abhijeet Dipke (Cockroach Janata Party),0,0,0,0,0,0,0,0,0,1,0
EVT_00211,Abhishek Manu Singhvi,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Akhilesh Yadav,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Arvind Kejriwal (AAP national convener),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,BJP (Bharatiya Janata Party),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,BJP (Indian political party),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,CJP (Campaign for Justice and Peace),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,CJP-led protest,0,0,0,0,0,0,0,0,0,2,0
EVT_00211,CPI (M) leaders,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,CPI leader Annie Raja,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,CPI(ML) Liberation General Secretary Dipankar Bhattacharya,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Chandrachur Singh,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Climate Activist Sonam Wangchuk,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Cockroach Janata Party,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Cockroach Janta Party,0,0,1,0,0,0,0,0,0,0,3
EVT_00211,Cockroach Janta Party (CJP),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Congress,0,0,0,0,0,0,0,0,0,0,2
EVT_00211,Delhi Police,0,0,3,0,0,0,0,0,0,0,1
EVT_00211,Dipke,0,0,4,0,0,0,0,0,0,3,1
EVT_00211,Dipke (student leader),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,General Public/Crowd,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,India Against Corruption movement,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Indian Youth Congress,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Major Political Parties,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Movement,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,NCP (Sharadchandra Pawar) leader Rohit Pawar,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,National Students’ Union of India (NSUI),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Nitin Yadav (BJP),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Opposition leaders,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Police (Delhi),0,0,1,0,0,0,0,0,0,0,0
EVT_00211,Police Personnel,0,0,1,0,0,0,0,0,0,0,0
EVT_00211,Shiv Sena (UBT) chief Uddhav Thackeray,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Singh,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Singhvi,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,1,0
EVT_00211,Student organizations (SFI and AISA),0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Students,0,0,1,0,0,0,0,0,0,0,0
EVT_00211,They,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Union Education Minister Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_00211,Various,0,0,0,0,0,0,0,0,0,0,1
EVT_00211,Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_00211,activist Sonam Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_00211,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00211,police department or a specific officer,0,0,1,0,0,0,0,0,0,0,0
EVT_00211,protest,0,0,0,0,0,0,0,0,0,1,0
EVT_00211,the politician (implied as He mentioned),0,0,0,0,0,0,0,0,0,0,1
EVT_00213,Administrative officer,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Akhilesh Yadav,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Akhilesh Yadav (Samajwadi Party chief),0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Another office-bearer,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Bharatiya Janata Party (BJP),0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Court System,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Gopal Rao,0,0,5,0,0,0,0,0,0,0,0
EVT_00213,Government Administration of Religious Institutions,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Judicial System,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Legislation Governing Religious Institutions,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,Manan Kumar Mishra,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Pankaj Chaudhary (Uttar Pradesh BJP President),0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Prakash Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,RSS pracharaks,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,Religious Institutions,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,Religious Temples,0,0,0,0,1,0,0,0,0,0,0
EVT_00213,SIT investigation,0,0,1,0,0,0,0,0,0,0,0
EVT_00213,Sangh Ecosystem,0,0,0,0,1,0,0,0,0,0,0
