event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00046,Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’,2026-04-15,2,2,"['news18', 'hindustan_times']",Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’,"Congress Suspends Abdul Jabbar Over ‘Anti-Party Activities’; He Says ‘Party Acted In Haste’
Congress MLC Abdul Jabbar is suspended from primary membership for alleged anti party activity in Davanagere South bypoll.
Abdul Jabbar has been suspended from the primary membership of the Congress party ove...",0.73,False,False,False
EVT_00087,"Uniform Civil Code A ""Constitutional Ambition"": Top Court On Shariat Plea",2026-04-16,2,2,"['india_today', 'ndtv']","Uniform Civil Code A ""Constitutional Ambition"": Top Court On Shariat Plea","Observing that a uniform civil code is a ""constitutional ambition"", the Supreme Court agreed on Thursday to hear a PIL challenging the constitutional validity of certain provisions of the Muslim Personal Law (Shariat) Application Act, 1937, on the ground that those are allegedly discriminatory again...",0.67,False,False,False
EVT_00110,"AAP MP attacks Centre's delimitation move, calls it unfair to Punjab",2026-04-16,2,2,"['hindustan_times', 'india_today']","AAP MP attacks Centre's delimitation move, calls it unfair to Punjab","BRS, YSRCP urge Centre to address South’s concerns on delimitation
BRS and YSR Congress support constituency delimitation but urge the Centre to ensure fair representation for southern states amid concerns over reduced seats.
Bharat Rashtra Samithi (BRS) and YSR Congress party, the major opposition ...",0.67,False,False,False
EVT_00112,"Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin...",2026-04-16,2,2,"['the_hindu', 'ndtv']","Around 100 women participated in an all-women motorcycle and scooter rally in the city on Thursday, expressing solidarity with the introduction of the Women’s Reservation Bill in the Lok Sabha. The Bill, officially titled the Nari Shakti Vandan Adhin...","Parliament Special Session LIVE: The Centre on Thursday introduced the Women's Reservation Bill in the Lok Sabha, marking a significant legislative move during the ongoing special session of Parliament.

Union Minister for Law and Justice Arjun Ram Meghwal initiated the debate by presenting the prop...",0.54,False,False,False
EVT_00051,China surpasses US as India's largest trading partner in FY26; trade gap swells to $112 billion,2026-04-15,2,2,"['firstpost', 'hindustan_times']",China surpasses US as India's largest trading partner in FY26; trade gap swells to $112 billion,"An official delegation from India will travel to Washington next week for fresh trade talks with US. The visit comes at a time when both countries are working to finalise the framework for a bilateral trade agreement.

An official delegation from India will travel to Washington next week for fresh t...",0.53,False,False,False
EVT_00122,"NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.",2026-04-16,2,2,"['ndtv', 'the_times_of_india']","NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.","NEW DELHI: The Commission for Air Quality Management (CAQM) on Thursday imposed Stage-I measures across Delhi-NCR under the Graded Response Action Plan (GRAP) after air quality slipped into the ""poor"" category.
“The AQI of Delhi has been showing an increasing trend owing to unfavourable meteorologic...",0.52,False,False,False
EVT_00033,"Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A...",2026-04-14,2,2,"['theprint', 'the_new_indian_express']","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 A...","Bengaluru: Karnataka CM Siddaramaiah has ordered the ‘removal’ of his lone surviving political secretary, Naseer Ahmed, over allegations of anti-party activities and alleged funding of rebel candidates to help defeat the Congress candidate in the 9 April Davanagere South assembly bypoll.
The order c...",0.51,False,False,False
EVT_00009,"As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change",2026-03-24,2,2,"['news18', 'indian_express']","As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change","As govt considers expanding Lok Sabha to 816 MPs, how states’ seat count will change
At current ratios, UP will get 120 MPs, Maharashtra 72, and West Bengal 63.
The Centre is exploring the possibility of delinking the Women’s Reservation Act, 2023 — which seeks to reserve one-third of seats in the L...",0.5,False,False,False
EVT_00042,"A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race",2026-04-14,2,2,"['indian_express', 'india_today']","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race","A week to go, but where are they? Rahul Gandhi, Vijay trail in Tamil Nadu’s visibility race
While leaders from DMK, AIADMK, and BJP intensify their efforts in the final leg of the campaign, national Congress leaders and the actor-politician have been conspicuous by their near absence.
With barely a ...",0.43,True,False,False
EVT_00103,NEW DELHI: The Supreme Court of India on Thursday upheld the preventive detention order passed by the Central Economic Intelligence Bureau and affirmed the Karnataka High Court order against Kannada actress Ranya Rao for allegedly smuggling gold into...,2026-04-16,2,2,"['the_hindu', 'the_new_indian_express']",NEW DELHI: The Supreme Court of India on Thursday upheld the preventive detention order passed by the Central Economic Intelligence Bureau and affirmed the Karnataka High Court order against Kannada actress Ranya Rao for allegedly smuggling gold into...,"NEW DELHI: The Supreme Court of India on Thursday upheld the preventive detention order passed by the Central Economic Intelligence Bureau and affirmed the Karnataka High Court order against Kannada actress Ranya Rao for allegedly smuggling gold into the country.
A bench of Justices M M Sundresh and...",0.42,True,False,False
EVT_00066,"NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in...",2026-04-16,2,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in...","NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in public being an offence, can courts ban public ap...",0.41,True,False,False
EVT_00068,"NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar...",2026-04-16,2,2,"['the_times_of_india', 'the_new_indian_express']","NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar...","NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar with the issue said it was very likely that a Sur...",0.41,True,False,False
EVT_00043,New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.,2026-04-14,2,2,"['theprint', 'news18']",New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.,"Beyond The CM Chair: Is This Nitish Kumar's Masterplan For Continued Dominance In Bihar?
The popular narrative that Nitish Kumar gave away Bihar to BJP by stepping into the Rajya Sabha and allowing Samrat Choudhary to occupy the chief minister's chair is superficial
Nitish Kumar’s latest political m...",0.39,True,False,False
EVT_00024,"ThePrint visited Murshidabad, Cooch Behar, Malda, Nadia, Kolkata, Nandigram, where some decisions by Mamata haven't gone down well with community that has traditionally supported TMC.",2026-04-10,2,2,"['indian_express', 'theprint']","ThePrint visited Murshidabad, Cooch Behar, Malda, Nadia, Kolkata, Nandigram, where some decisions by Mamata haven't gone down well with community that has traditionally supported TMC.","Malda, Murshidabad seats dominate Bengal voter deletions list: Here are the top 10 constituencies
Poll panel releases Assembly constituency-level numbers; in top 10, seven seats from Murshidabad, two from Malda, and one from South 24 Parganas.
The top 10 Assembly constituencies in West Bengal where ...",0.31,True,False,False
EVT_00001,Congress on Tuesday said the allocation of the Parliamentary Affairs portfolio inspires no confidence whatsoever that Prime Minister,2024-06-12,1,1,['the_times_of_india'],Congress on Tuesday said the allocation of the Parliamentary Affairs portfolio inspires no confidence whatsoever that Prime Minister,"NEW DELHI: The
Congress on Tuesday said the allocation of the Parliamentary Affairs portfolio inspires no confidence whatsoever that Prime Minister
Narendra Modi wants Parliament to function any differently than how he has run it over the past decade. The opposition party asserted the INDIA bloc is ...",1.0,True,False,False
EVT_00002,NEW DELHI: As the National Democratic Alliance (NDA) govts were installed in two more states with Chandrababu Naidu and Mohan Charan Majhi taking oaths as chief ministers in,2024-06-13,1,1,['the_times_of_india'],NEW DELHI: As the National Democratic Alliance (NDA) govts were installed in two more states with Chandrababu Naidu and Mohan Charan Majhi taking oaths as chief ministers in,"NEW DELHI: As the National Democratic Alliance (NDA) govts were installed in two more states with Chandrababu Naidu and Mohan Charan Majhi taking oaths as chief ministers in
Andhra Pradesh and
Odisha respectively,
Prime Minister Narendra Modi on Wednesday expressed confidence that the new govts will...",1.0,True,False,False
EVT_00003,"Tamil Nadu is the graveyard of national political parties. It buried the Congress at its peak then in 1967. The BJP, also at its peak now, has been pregnant with possibilities but has failed to deliver. Never a serious player in the state before the ...",2026-03-13,1,1,['india_today'],"Tamil Nadu is the graveyard of national political parties. It buried the Congress at its peak then in 1967. The BJP, also at its peak now, has been pregnant with possibilities but has failed to deliver. Never a serious player in the state before the ...","Tamil Nadu is the graveyard of national political parties. It buried the Congress at its peak then in 1967. The BJP, also at its peak now, has been pregnant with possibilities but has failed to deliver. Never a serious player in the state before the dawn of the Modi-era, the BJP has been humbled in ...",1.0,True,False,False
EVT_00004,"As Rahul invokes Kanshi Ram, a look at UP CMs in Congress era, Nehru to Indira, Rajiv",2026-03-18,1,1,['indian_express'],"As Rahul invokes Kanshi Ram, a look at UP CMs in Congress era, Nehru to Indira, Rajiv","As Rahul invokes Kanshi Ram, a look at UP CMs in Congress era, Nehru to Indira, Rajiv
During the premiership of Nehru, Indira and Rajiv, Congress appointed 10 UP CMs, all of whom belonged to upper castes, with the selection ignoring social justice or equitable representation
While addressing a “Samv...",1.0,True,False,False
EVT_00005,"Back in Rajya Sabha, can Sharad Pawar reinvent himself, script new Opposition pushback against BJP?",2026-03-19,1,1,['indian_express'],"Back in Rajya Sabha, can Sharad Pawar reinvent himself, script new Opposition pushback against BJP?","Back in Rajya Sabha, can Sharad Pawar reinvent himself, script new Opposition pushback against BJP?
By not opposing him in RS poll, BJP sought to make a goodwill gesture to the patriarch of Maharashtra politics; it may also view NCP (SP)'s eight LS MPs as a “reserve” force which might come in handy ...",1.0,True,False,False
EVT_00006,"Amid Murmu protocol row, TMC vs BJP battle flares in Bengal tribal seats",2026-03-19,1,1,['indian_express'],"Amid Murmu protocol row, TMC vs BJP battle flares in Bengal tribal seats","Amid Murmu protocol row, TMC vs BJP battle flares in Bengal tribal seats
In the state's 16 ST-reserved Assembly seats, TMC and BJP were closely matched in 2021 Assembly elections as well as 2024 Lok Sabha polls.
With the BJP calling the alleged “protocol breach” during President Droupadi Murmu’s rec...",1.0,True,False,False
EVT_00007,Assam Elections 2026: Full List Of BJP Candidates And Their Constituencies For Assembly Polls,2026-03-19,1,1,['news18'],Assam Elections 2026: Full List Of BJP Candidates And Their Constituencies For Assembly Polls,"Assam Elections 2026: Full List Of BJP Candidates And Their Constituencies For Assembly Polls
BJP Candidates List Assam Assembly Elections 2026: The BJP in Assam has released its first list of candidates for the 2026 assembly elections.
BJP Candidates List Assam Assembly Elections 2026: The Bharatiy...",1.0,True,False,False
EVT_00008,Baijayant Panda interview: ‘People of Assam have had enough of impunity of law-breakers … CM Sarma is very blunt about language he uses’,2026-03-22,1,1,['indian_express'],Baijayant Panda interview: ‘People of Assam have had enough of impunity of law-breakers … CM Sarma is very blunt about language he uses’,"Baijayant Panda interview: ‘People of Assam have had enough of impunity of law-breakers … CM Sarma is very blunt about language he uses’
“Sarma’s rhetoric may sound sensational but crackdown on child marriage and eviction of illegal occupation are the commonly attributed aspects of the so-called pol...",1.0,True,False,False
EVT_00010,"Asaduddin Owaisi’s Bengal entry, tie-up with Humayun Kabir add new variable in minority seat equations",2026-03-24,1,1,['indian_express'],"Asaduddin Owaisi’s Bengal entry, tie-up with Humayun Kabir add new variable in minority seat equations","Asaduddin Owaisi’s Bengal entry, tie-up with Humayun Kabir add new variable in minority seat equations
AIMIM eyes limited seats where it can make an impact; development, jobs, OBC list row likely to dominate campaign pitch
With the Asaduddin Owaisi-led AIMIM tying up with former Trinamool Congress l...",1.0,True,False,False
EVT_00011,"20 interviews, 3 days: Pinarayi Vijayan opens up in media blitz, Sabarimala to CPI(M)-BJP ‘deal’",2026-03-26,1,1,['indian_express'],"20 interviews, 3 days: Pinarayi Vijayan opens up in media blitz, Sabarimala to CPI(M)-BJP ‘deal’","20 interviews, 3 days: Pinarayi Vijayan opens up in media blitz, Sabarimala to CPI(M)-BJP ‘deal’
These interviews are being seen in political circles as part of CPI(M)'s move for Pinarayi Vijayan's image makeover on poll eve in order to project him as a “candid, accessible and transparent” stalwart
...",1.0,True,False,False
EVT_00012,Welfare or freebies? Why sops define Tamil Nadu politics,2026-03-28,1,1,['indian_express'],Welfare or freebies? Why sops define Tamil Nadu politics,"Welfare or freebies? Why sops define Tamil Nadu politics
From Annadurai’s rice promise to MGR’s noon meals and Stalin’s rights-based transfers, the state has created a culture in which voters think of welfare not as charity but as a legitimate claim.
When Edappadi K Palaniswami unveiled the AIADMK’s...",1.0,True,False,False
EVT_00013,Behind Vijay’s seat choices on poll debut: A test of personal popularity and community equations,2026-03-29,1,1,['indian_express'],Behind Vijay’s seat choices on poll debut: A test of personal popularity and community equations,"Behind Vijay’s seat choices on poll debut: A test of personal popularity and community equations
For the upcoming Tamil Nadu elections, the superstar actor’s TVK has unveiled a candidates list that includes the party’s core team as well as several new entrants who joined during an overnight ‘seat-sh...",1.0,True,False,False
EVT_00014,"87 LDF, UDF strongholds since 2011: For Kerala polls, what the data holds",2026-03-29,1,1,['indian_express'],"87 LDF, UDF strongholds since 2011: For Kerala polls, what the data holds","87 LDF, UDF strongholds since 2011: For Kerala polls, what the data holds
In the last three Kerala Assembly polls, CPI(M) and CPI bagged 39 and 12 seats respectively, while Congress and IUML each won 12 and 14 seats
In an indication of the entrenched nature of electoral politics in Kerala, an analys...",1.0,True,False,False
EVT_00015,"Amid steep travel costs, SIR fears, Bengal migrants try to return home for a vote that feels vital",2026-03-30,1,1,['indian_express'],"Amid steep travel costs, SIR fears, Bengal migrants try to return home for a vote that feels vital","Amid steep travel costs, SIR fears, Bengal migrants try to return home for a vote that feels vital
Across cities, workers from the poll-bound state weigh lost wages and high fares against anxiety about losing their voting rights.
The West Bengal Assembly elections might be just less than a month awa...",1.0,True,False,False
EVT_00016,"In Assam’s seat of power, how BJP’s internal faultlines have surfaced",2026-03-31,1,1,['indian_express'],"In Assam’s seat of power, how BJP’s internal faultlines have surfaced","In Assam’s seat of power, how BJP’s internal faultlines have surfaced
Pradyut Bordoloi’s Dispur entry sparks dissent in ruling party; sitting MLA mollified, but old guard member rebels, contesting as Independent.
Two weeks ago, when former Congress leader Pradyot Bordoloi’s resignation from the part...",1.0,True,False,False
EVT_00017,"Adhir Chowdhury’s second act: Back to Assembly battle after 35 years, ‘starting from scratch’",2026-03-31,1,1,['indian_express'],"Adhir Chowdhury’s second act: Back to Assembly battle after 35 years, ‘starting from scratch’","Adhir Chowdhury’s second act: Back to Assembly battle after 35 years, ‘starting from scratch’
Two years after losing the Lok Sabha polls, former five-time MP faces off against former aides in ""make-or-break"" battle in Baharampur
The late P V Narasimha Rao was the Prime Minister and the late Jyoti Ba...",1.0,True,False,False
EVT_00018,"As Ashwini Bhide takes over as BMC’s first woman chief, what is Fadnavis message in breaking glass ceiling",2026-04-01,1,1,['indian_express'],"As Ashwini Bhide takes over as BMC’s first woman chief, what is Fadnavis message in breaking glass ceiling","As Ashwini Bhide takes over as BMC’s first woman chief, what is Fadnavis message in breaking glass ceiling
In January 2024, while serving as Deputy CM with Home portfolio in Shinde government, Fadnavis had also appointed Rashmi Shukla as Maharashtra's first woman DGP
With the appointment of senior I...",1.0,True,False,False
EVT_00019,"Adhir Chowdhury interview: ‘Muslims will vote either for TMC or Congress, depending on winnability index’",2026-04-04,1,1,['indian_express'],"Adhir Chowdhury interview: ‘Muslims will vote either for TMC or Congress, depending on winnability index’","Adhir Chowdhury interview: ‘Muslims will vote either for TMC or Congress, depending on winnability index’
“This (SIR row) is a mockery of democracy being done by the EC and the Mamata Banerjee government. If necessary, elections may be deferred till all genuine voters are allowed to vote,” says the ...",1.0,True,False,False
EVT_00020,"Fear and alienation in Assam: As BJP sharpens ‘infiltrator’ pitch, eviction-hit voters hope for govt change",2026-04-05,1,1,['indian_express'],"Fear and alienation in Assam: As BJP sharpens ‘infiltrator’ pitch, eviction-hit voters hope for govt change","Fear and alienation in Assam: As BJP sharpens ‘infiltrator’ pitch, eviction-hit voters hope for govt change
While some lean towards Congress, doubts persist: “No one has assurances for us ... It’s a question of our children and grandchildren”
When it rained last month, says Hasida Begum (22), the wa...",1.0,True,False,False
EVT_00021,Over 27 lakh out: EC releases first data of deletions after adjudication,2026-04-07,1,1,['indian_express'],Over 27 lakh out: EC releases first data of deletions after adjudication,"Over 27 lakh out: EC releases first data of deletions after adjudication
45% of 60 lakh under adjudication deleted; highest cut by percentage in Matua-dominated Nadia
Of the 60,06,675 names under adjudication in West Bengal after they had been left out of electoral rolls, 27,16,393, or 45.22%, stand...",1.0,True,False,False
EVT_00023,"The Trinamool Congress is expecting a tough contest in Kolkata, which has been its stronghold, now that voter rolls are almost finalised with the completion of the adjudication process.",2026-04-09,1,1,['indian_express'],"The Trinamool Congress is expecting a tough contest in Kolkata, which has been its stronghold, now that voter rolls are almost finalised with the completion of the adjudication process.","The Trinamool Congress is expecting a tough contest in Kolkata, which has been its stronghold, now that voter rolls are almost finalised with the completion of the adjudication process.
Data shared by the Election Commission of India (ECI) Tuesday showed a decrease of 6,06,563 voters across the Kolk...",1.0,True,False,False
EVT_00025,"After Amma died, my smile faded, beginning to return now (with Stalin): OPS",2026-04-11,1,1,['indian_express'],"After Amma died, my smile faded, beginning to return now (with Stalin): OPS","After Amma died, my smile faded, beginning to return now (with Stalin): OPS
Former Tamil Nadu CM Panneerselvam says his life has not changed after joining one-time rival DMK. “The ideology and core principles were always the same.""
On an interior lane in the town of Bodinayakkanur in Theni district,...",1.0,True,False,False
EVT_00026,"<p>Thiruvananthapuram: Congress leaders on Saturday decided to refrain from naming preferred candidates for the chief minister's post to avoid differences before the announcement of the <a href=""https://www.deccanherald.com/elections/kerala/kerala-vo...",2026-04-11,1,1,['deccan_herald'],"<p>Thiruvananthapuram: Congress leaders on Saturday decided to refrain from naming preferred candidates for the chief minister's post to avoid differences before the announcement of the <a href=""https://www.deccanherald.com/elections/kerala/kerala-vo...","<p>Thiruvananthapuram: Congress leaders on Saturday decided to refrain from naming preferred candidates for the chief minister's post to avoid differences before the announcement of the <a href=""https://www.deccanherald.com/elections/kerala/kerala-votes-big-after-sir-what-turnout-in-previous-electio...",1.0,True,False,False
EVT_00030,'Sacred Opportunity To Serve': Samrat Choudhary's 'Pledge' As BJP Picks Him To Lead Bihar,2026-04-14,1,1,['news18'],'Sacred Opportunity To Serve': Samrat Choudhary's 'Pledge' As BJP Picks Him To Lead Bihar,"'Sacred Opportunity To Serve': Samrat Choudhary's 'Pledge' As BJP Picks Him To Lead Bihar
Written By :
Last Updated:
BJP leader Samrat Choudhary pledged to live up to the expectations of the people of Bihar in his first message after he was picked as the legislature party leader
Rapid Read
Rapid Rea...",1.0,True,False,False
EVT_00032,New Delhi: The public spat between M. Hazeena Syed who stepped down as chief of the Congress’s Tamil Nadu Mahila wing and Mahila Congress National President Alka Lamba has deepened the party’s troubles in the poll-bound state. The two have traded bar...,2026-04-14,1,1,['theprint'],New Delhi: The public spat between M. Hazeena Syed who stepped down as chief of the Congress’s Tamil Nadu Mahila wing and Mahila Congress National President Alka Lamba has deepened the party’s troubles in the poll-bound state. The two have traded bar...,"New Delhi: The public spat between M. Hazeena Syed who stepped down as chief of the Congress’s Tamil Nadu Mahila wing and Mahila Congress National President Alka Lamba has deepened the party’s troubles in the poll-bound state. The two have traded barbs since 10 April, when Syed lashed out at the Con...",1.0,True,False,False
EVT_00034,"'New Govt Will Have My Full Cooperation, Guidance': Nitish Kumar In His Farewell Post",2026-04-14,1,1,['news18'],"'New Govt Will Have My Full Cooperation, Guidance': Nitish Kumar In His Farewell Post","'New Govt Will Have My Full Cooperation, Guidance': Nitish Kumar In His Farewell Post
Written By :
Last Updated:
JD(U) boss Nitish Kumar said the new BJP government is ready to look after Bihar, which will continue to prosper as a lot of good work will be done in the coming days
Rapid Read
Rapid Rea...",1.0,True,False,False
